Year,Link,Title,Authors,Attachment
2019,https://indico.cern.ch/event/773049/contributions/3474796/,Improvements in utilisation of the Czech national HPC center by ATLAS distributed computing,"Michal Svatos, Jiri Chudoba, Petr Vokac, ",https://indico.cern.ch/event/773049/contributions/3474796/attachments/1932523/3201256/ATL-SOFT-SLIDE-2019-800.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474370/,Level-1 track finding with an all-FPGA system at CMS for the HL-LHC,"Thomas Owen James, ",https://indico.cern.ch/event/773049/contributions/3474370/attachments/1940481/3217303/tjames-CHEP-v2.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476045/,Monte Carlo methods for global QCD analysis of parton distributions,"Wally Melnitchouk, Nobuo Sato, Carlota Andres, Jacob Ethier, ",https://indico.cern.ch/event/773049/contributions/3476045/attachments/1932158/3217479/melnitchouk.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473265/,Recent developments in histogram libraries,"Henry Fredrick Schreiner, Hans Peter Dembinski, Jim Pivarski, ",https://indico.cern.ch/event/773049/contributions/3473265/attachments/1937714/3211784/HistogramCHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474764/,Reconstruction for Liquid Argon TPC Neutrino Detectors Using Parallel Architectures,"Sophie Berkman, Giuseppe Cerati, Brian Gravelle, Allison Reinsvold Hall, Boyana Norris, Michael Wang, ",https://indico.cern.ch/event/773049/contributions/3474764/attachments/1939749/3215767/larreco-chep19.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473801/,VIRGO and Gravitational Waves computing in Europe,"Stefano Bagnasco, ",https://indico.cern.ch/event/773049/contributions/3473801/attachments/1939709/3215701/Virgo-CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473393/,Beyond X.509: token-based authentication and authorization in practice,"Andrea Ceccanti, Enrico Vianello, Francesco Giacomini, ",https://indico.cern.ch/event/773049/contributions/3473393/attachments/1940549/3217473/CHEP-2019-Beyond-X.509-2.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473264/,C++ Modules in ROOT and Beyond,"Vasil Georgiev Vasilev, Oksana Shadura, Yuka Takahashi, David Lange, Malik Shahzad Muzaffar, Mircho Nikolaev Rodozov, ",https://indico.cern.ch/event/773049/contributions/3473264/attachments/1937517/3215659/C_Modules_in_ROOT_and_Beyond4.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474437/,CDFS: A high-efficiency Data Access System for Storage Federations,"Shiyuan Fu, Shiyuan Fu, Shiyuan Fu, Qi Xu, Yaodong Cheng, Gang CHEN, ",https://indico.cern.ch/event/773049/contributions/3474437/attachments/1939696/3217541/CDFS__A_high-efficiency__Data_Access_System_for_Storage_Federations.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474846/,Enabling HEP software development for the 2020s - a coherent vision for training,"Sudhir Malik, Peter Elmer, David Lange, Ian Cosden, ",https://indico.cern.ch/event/773049/contributions/3474846/attachments/1940542/3217448/CHEP2019-training.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474315/,Fast and resource-efficient Deep NN on FPGAs for the Phase-II L0 Muon Barrel Trigger of the ATLAS Experiment,"Savanna Marie Shaw, Stefano Giagu, ",https://indico.cern.ch/event/773049/contributions/3474315/attachments/1939668/3215764/Giagu_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474809/,"Large scale fine grain simulation workflows (""Jumbo Jobs"") on HPC's by the ATLAS experiment","Doug Benjamin, Wen Guan, Tadashi Maeno, Nicolo Magini, Paul Nilsson, Danila Oleynik, Vakho Tsulaia, Taylor Childers, Martina Javurkova, ",https://indico.cern.ch/event/773049/contributions/3474809/attachments/1935312/3206972/ATL-COM-SOFT-2019-103.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473806/,online computing for new generation photon science experiments,"Martin Gasthuber, Sergey Yakubov, Stefan Dietrich, Juergen Hannappel, Carsten Patzke, ",https://indico.cern.ch/event/773049/contributions/3473806/attachments/1939969/3217395/ASAPO_-_CHEP2019-final-4.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476069/,PhaseTracer: finding cosmological phases and calculating transition properties,"Andrew Fowlie, Csaba Balazs, Giancarlo Pozzo, Graham White, Peter Athron, Yang Zhang, ",https://indico.cern.ch/event/773049/contributions/3476069/attachments/1936026/3216486/20191107CHEP.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474753/,Similarity Hashing and Learning for Tracks Reconstruction,"Sabrina Amrouche, Tobias Golling, Moritz Kiehn, Andreas Salzburger, ",https://indico.cern.ch/event/773049/contributions/3474753/attachments/1940526/3217398/similarity_hashing_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474415/,"CERN Tape Archive: production status, migration from CASTOR and new features","Eric Cano, Vladimir Bahyl, Cedric Caffy, German Cancio Melia, Michael Davis, Julien Leduc, Giuseppe Lo Presti, Steven Murray, Viktor Kotliar, Tao Lin, ",https://indico.cern.ch/event/773049/contributions/3474415/attachments/1939705/3216294/CTA_CHEP_2019_Slides.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473381/,Distributing User Code with the CernVM FileSystem,"Dave Dykstra, Dennis Box, Hyunwoo Kim, Tanya Levshina, ",https://indico.cern.ch/event/773049/contributions/3473381/attachments/1935973/3208194/CHEP19_Talk_Userpub.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474848/,Email-based threats - addressing the human factor,"Sebastian Lopienski, ",https://indico.cern.ch/event/773049/contributions/3474848/attachments/1937451/3215743/2019.11_CHEP_-_mail_security_human_aspects_v3.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474323/,Fast inference using FPGAs for DUNE data reconstruction,"Manuel Jesus Rodriguez Alonso, Saul Alonso Monsalve, Paola Sala, ",https://indico.cern.ch/event/773049/contributions/3474323/attachments/1939706/3216664/RodriguezM_chep2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473810/,High-availability on-site deployment to heterogeneous architectures for Project 8 and ADMX,"Benjamin LaRoque, ",https://indico.cern.ch/event/773049/contributions/3473810/attachments/1937322/3210953/CHEP2019_LaRoque_availability_and_architectures.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474748/,Mikado approach for the TrackML Particle Tracking Challenge,"Sergey Gorbunov, ",https://indico.cern.ch/event/773049/contributions/3474748/attachments/1939687/3215639/Gorbunov-CHEP2019-MikadoTracker.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474815/,Physics Data Production on HPC: Experience to be efficiently running at scale,"Jerome LAURET, Michael Poat, Jeff Porter, Jan Balewski, ",https://indico.cern.ch/event/773049/contributions/3474815/attachments/1936685/3215643/Physics_Data_Prod-FINAL.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473254/,PODIO: recent developments in the Plain Old Data EDM toolkit,"Frank-Dieter Gaede, Graeme A Stewart, Benedikt Hegner, ",https://indico.cern.ch/event/773049/contributions/3473254/attachments/1939721/3215730/gaede_podio_chep19.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476181/,The CMS approach to analysis preservation,"Lara Lloret Iglesias, ",https://indico.cern.ch/event/773049/contributions/3476181/attachments/1939670/3215866/The_CMS_approach_to_Analysis_Preservation_-_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474820/,Advancing physics simulation and analysis workflows from  customized local clusters to Cori - the HPC optimized sub-million cores system at NERSC,"Jan Balewski, Matthew Kramer, Mustafa Mustafa, Rei Lee, Porter Jeff, Vakho Tsulaia, ",https://indico.cern.ch/event/773049/contributions/3474820/attachments/1934348/3215705/balewski-chep-v2.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473372/,"GOCDB - new communities, new requirements, new architecture","Greg Corbett, George Ryall, Ian Collier, ",https://indico.cern.ch/event/773049/contributions/3473372/attachments/1939675/3215610/GOCDB_-_new_communities_new_requirements_new_architecture.pptx
2019,https://indico.cern.ch/event/773049/contributions/3474319/,"Highly Performant, Deep Neural Networks with sub-microsecond latency on FPGAs for Trigger Applications","Christian Schmitt, Christian Kahra, ",https://indico.cern.ch/event/773049/contributions/3474319/attachments/1939652/3215560/2019_11_07_CHEP.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473815/,IceCube Real-time Processing in AWS,"Benedikt Riedel, David Schultz, Benedikt Riedel, ",https://indico.cern.ch/event/773049/contributions/3473815/attachments/1938688/3213694/Real-time_AWS.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476143/,Likelihood preservation and statistical reproduction of searches for new physics,"Giordon Holtsberg Stark, Lukas Alexander Heinrich, Matthew Feickert, Kyle Stuart Cranmer, ",https://indico.cern.ch/event/773049/contributions/3476143/attachments/1939666/3215606/Feickert-serialization-CHEP-2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3591094/,New developments for ALICE MasterClasses and the new Particle Therapy MasterClass,"Lukasz Kamil Graczykowski, Pedro Abreu, ",https://indico.cern.ch/event/773049/contributions/3591094/attachments/1938736/3214727/MasterClass_CHEP2019_wide_v3.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474739/,Reconstruction of Charged Particle Tracks in Realistic Detector Geometry Using a Vectorized and Parallelized Kalman Filter Algorithm,"Giuseppe Cerati, Peter Elmer, Brian Gravelle, Matti Kortelainen, Slava Krutelyov, Steven R Lantz, Mario Masciovecchio, Kevin McDermott, Boyana Norris, Allison Reinsvold Hall, Daniel Sherman Riley, Matevz Tadel, Peter Wittich, Frank Wuerthwein, Avi Yagil, ",https://indico.cern.ch/event/773049/contributions/3474739/attachments/1939750/3215768/mkfit-chep19.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474401/,Seeking an alternative to tape-based custodial storage,"Sang Un Ahn, Latchezar Betev, Eric Bonfillou, Heejune Han, Jeongheon Kim, Seung Hee Lee, Bernd Panzer-Steindel, Andreas Joachim Peters, Heejun Yoon, ",https://indico.cern.ch/event/773049/contributions/3474401/attachments/1938076/3214905/Oral-529_v2_ahnpdf.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473248/,Web-based ROOT geometry viewer,"Serguei Linev, ",https://indico.cern.ch/event/773049/contributions/3473248/attachments/1936140/3214558/webgeom.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476165/,CERN analysis preservation and reuse framework: FAIR research data services for LHC experiments,"Anna Trzcinska, Artemis Lavasa, Diego Rodriguez Rodriguez, Jan Okraska, Pamfilos Fokianos, Rokas Maciulaitis, Sebastian Stefan Feger, Stephanie Van De Sandt, Tibor Simko, ",https://indico.cern.ch/event/773049/contributions/3476165/attachments/1939908/3216047/CAP-CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474428/,"CERN Disk Storage Services: report from last data taking, evolution and future outlook towards Exabyte-scale storage","Jakub Moscicki, Luca Mascetti, Dan van der Ster, Jan Iven, Julien Collet, Remy Pelletier, Theofilos Mouratidis, Paul Musset, Diogo Castro, Joao Calado Vicente, Roberto Valverde Cameselle, Maria Arsuaga Rios, Enrico Bocchi, Massimo Lamanna, Belinda Chan Kwok Cheong, Hugo Gonzalez Labrador, Cristian Contescu, Giuseppe Lo Presti, ",https://indico.cern.ch/event/773049/contributions/3474428/attachments/1940106/3216479/L.Mascetti-CERN_Disk_Storage_Services.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473825/,Designing a Federated Regional Centre for SKA Computing,"Richard Hughes-Jones, ",https://indico.cern.ch/event/773049/contributions/3473825/attachments/1939646/3215543/Adelaide_CHEP_AENEAS_4-8Nov19_v1.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474788/,Edepillim: A New Muon Energy Reconstruction Method,"Sally Robertson, Gary Hill, ",https://indico.cern.ch/event/773049/contributions/3474788/attachments/1940071/3216413/Robertson_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474297/,hls4ml: deploying deep learning on FPGAs for L1 trigger and Data Acquisition,"Nhan Viet Tran, Vladimir Loncar, ",https://indico.cern.ch/event/773049/contributions/3474297/attachments/1940546/3217477/hls4ml_-_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473256/,mesh2gdml: Importing CAD and meshed geometries into Geant4,"Norman Anthony Graf, ",https://indico.cern.ch/event/773049/contributions/3473256/attachments/1935968/3217396/mesh2gdml_CHEP2019_Graf.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473395/,Migrating INFN-T1 from CREAM-CE/LSF to HTCondor-CE/HTCondor,"Stefano Dal Pra, Diego Michelotto, Andrea Chierici, Federico Fornari, ",https://indico.cern.ch/event/773049/contributions/3473395/attachments/1939701/3215679/chep2019_1107_504.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473244/,Event-driven RDMA network communication in the ATLAS DAQ system with NetIO,"Jorn Schumacher, ",https://indico.cern.ch/event/773049/contributions/3473244/attachments/1938689/3213697/CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474412/,Evolution of the S3 service at CERN as a storage backend for infrastructure services and software repositories,"Jose Castro Leon, Julien Collet, Theofilos Mouratidis, Herve Rousseau, Roberto Valverde Cameselle, Dan van der Ster, Enrico Bocchi, ",https://indico.cern.ch/event/773049/contributions/3474412/attachments/1934324/3217516/S3.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473369/,"Grid Information Systems: Past, Present and Future","Laurence Field, Maria Alandes Pradillo, Markus Schulz, ",https://indico.cern.ch/event/773049/contributions/3473369/attachments/1939690/3216609/CHEP-2019-v0.5.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476156/,Lepton identification in Belle II using observables from the elctromagnetic calorimeter and precision trackers.,"Marco Milesi, Justin Tan, Daniel Adam Ferlewicz, Phillip Urquijo, ",https://indico.cern.ch/event/773049/contributions/3476156/attachments/1932835/3217425/mmilesi_mva_CHEP_07_11_19.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473786/,Lightweight dynamic integration of opportunistic resources,"Max Fischer, Eileen Kuehn, Manuel Giffels, Matthias Jochen Schnepf, Andreas Petzold, Andreas Heiss, ",https://indico.cern.ch/event/773049/contributions/3473786/attachments/1938678/3213683/2019_CHEP_CobaldTardis.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474321/,Mass storage interface LTSM for FAIR Phase 0 data acquisition,"Joern Adamczewski-Musch, Thomas Stibor, ",https://indico.cern.ch/event/773049/contributions/3474321/attachments/1932928/3202052/LTSM_AdamczewskiMusch2.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474787/,Prompt calibration automation at Belle II,"David Dossett, Martin Sevior, ",https://indico.cern.ch/event/773049/contributions/3474787/attachments/1939691/3217518/BelleII_AutomatedCalibration_Sevior.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473793/,Readying CERN for connected device era,"Rodrigo Sierra, ",https://indico.cern.ch/event/773049/contributions/3473793/attachments/1939692/3215655/CHEP_2019_Readying_CERN_for_connected_device_era.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474821/,The SKA Science Data Processor (SDP): final design and getting ready for the construction phase,"Juan Carlos Guzman, Stephen Ord, ",https://indico.cern.ch/event/773049/contributions/3474821/attachments/1940475/3217290/20191107_SKA_SDP_Design_and_Bridging_-_Steve_Ord_-_CHEP2019_draft-2.pptx
2019,https://indico.cern.ch/event/773049/contributions/3474757/,Alignment for the first precision measurements at Belle II,"Tadeas Bilka, Tadeas Bilka, Tadeas Bilka, Claus Kleinwort, Jakub Kandra, Makoto Uchida, Yinghui Guan, Kirill Chilikin, David Dossett, ",https://indico.cern.ch/event/773049/contributions/3474757/attachments/1939803/3217208/Belle2AlignmentCHEP2019_v3.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476190/,Applications of the Recursive Jigsaw Reconstruction Method,"Jason Oliver, ",https://indico.cern.ch/event/773049/contributions/3476190/attachments/1940217/3216706/Speaker_RJ.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474310/,ATLAS Trigger and Data Acquisition Upgrades for the High Luminosity LHC,"Revital Kopeliansky, Savanna Marie Shaw, ",https://indico.cern.ch/event/773049/contributions/3474310/attachments/1940528/3217400/ATL-COM-DAQ-2019-178.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473262/,dCache -- Efficient Message Encoding For Inter-Service Communication,"Albert Rossi, Dmitry Litvintsev, Juergen Starek, Lea Morschel, Marina Sahakyan, Olufemi Adeyemi, Paul Millar, Sibel Yasar, Tigran Mkrtchyan, Vincent Garonne, ",https://indico.cern.ch/event/773049/contributions/3473262/attachments/1938656/3213603/2019-09-Presentation-Scientific-Thesis-CHEP.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474409/,EOS architectural evolution and strategic development directions,"Georgios Bitzes, Fabio Luchetti, Andrea Manzi, Mihai Patrascoiu, Andreas Joachim Peters, Michal Kamil Simon, Elvin Alin Sindrilaru, ",https://indico.cern.ch/event/773049/contributions/3474409/attachments/1940043/3217487/CHEP_2019_EOS_Presentation.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473370/,Evolution of the WLCG Information Infrastructure,"Julia Andreeva, Alessandro Di Girolamo, Alessandra Forti, Alexey Anisenkov, Andrew McNab, ",https://indico.cern.ch/event/773049/contributions/3473370/attachments/1940110/3217409/ISEvolutionCHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473788/,External Resources: Clouds and HPCs for the expansion of the ATLAS production system at the Tokyo regional analysis center,"Michiru Kaneda, ",https://indico.cern.ch/event/773049/contributions/3473788/attachments/1932112/3214463/20191107_kaneda_chep.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474826/,Rapid Development of Accelerated Imaging Algorithms for ASKAP,"Stephen Ord, ",https://indico.cern.ch/event/773049/contributions/3474826/attachments/1940469/3217283/ORD-CHEP-2019.pptx
2019,https://indico.cern.ch/event/773049/contributions/3473803/,Unroutable LHCONE traffic,"Bruno Hoeft, Michael O'Connor, Samuel Ambroj Perez, Richard Cziva, ",https://indico.cern.ch/event/773049/contributions/3473803/attachments/1936653/3213919/misrouted_LHCONE_packets.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473389/,"CRIC: Computing Resource Information Catalogue as a unified topology system for a large scale, heterogeneous and dynamic computing infrastructure","Alexey Anisenkov, Julia Andreeva, Alessandro Di Girolamo, Panos Paparrigopoulos, Aresh Vedaee, ",https://indico.cern.ch/event/773049/contributions/3473389/attachments/1940575/3217522/CRIC.CHEP-2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473790/,Effective Dynamic Integration and Utilization of Heterogenous Compute Resources,"Manuel Giffels, Max Fischer, Andreas Heiss, Eileen Kuhn, Matthias Jochen Schnepf, Ralf Florian Von Cube, Andreas Petzold, Gunter Quast, ",https://indico.cern.ch/event/773049/contributions/3473790/attachments/1939669/3215592/CHEP2019_giffels_07_11_2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473276/,EOS Erasure Coding plug-in as a case study for the XRootD client declarative API,"Michal Kamil Simon, Andrew Bohdan Hanushevsky, ",https://indico.cern.ch/event/773049/contributions/3473276/attachments/1937525/3211392/chep2019_declarative.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474421/,Erasure Coding for production in the EOS Open Storage system,"Michal Kamil Simon, Elvin Alin Sindrilaru, Andreas Joachim Peters, ",https://indico.cern.ch/event/773049/contributions/3474421/attachments/1940055/3217488/CHEP_2019_EC_Presentation.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473821/,IPv6-only networking on WLCG,"David Kelsey, Marian Babik, Martin Bly, Tim Chown, Jiri Chudoba, Catalin Condurache, Thomas Finnern, Terry Froy, Costin Grigoras, Kashif Hafeez, Bruno Heinrich Hoeft, Raul Lopes, Fernando Lopez Munoz, Edoardo Martelli, Raja Nandakumar, Kars Ohrenberg, Francesco Prelz, Duncan Rand, Andrea Sciabà, ",https://indico.cern.ch/event/773049/contributions/3473821/attachments/1932515/3215663/Kelsey-IPv6-7nov19-v2.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474328/,L0TP+: the Upgrade of the NA62 Level-0 Trigger Processor,"Alessandro Lonardo, Ottorino Frezza, Dario Soldi, Roberto Piandani, Luca Pontisso, Andrea Biagioni, Paolo Cretaro, Roberto Ammendola, Francesca Lo Cicero, Francesco Simula, Gianluca Lamanna, Piero Vicini, ",https://indico.cern.ch/event/773049/contributions/3474328/attachments/1939688/3216506/L0TP_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473202/,New-Physics agnostic searches for New Physics,"Javier Mauricio Duarte, Maurizio Pierini, Kinga Anna Wozniak, Jennifer Ngadiuba, Eric Moreno, Maria Spiropulu, Jean-Roch Vlimant, Olmo Cerri, Thong Nguyen, ",https://indico.cern.ch/event/773049/contributions/3473202/attachments/1940555/3217586/model_agnostic_selections_for_new_physics.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474751/,Performance of Belle II tracking on collision data,"Petar Kevin Rados, Alexander Glazov, Eugenio Paoloni, Thomas Kuhr, ",https://indico.cern.ch/event/773049/contributions/3474751/attachments/1940572/3217515/Belle2_TrackPerf_CHEP_7Nov2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474800/,Physics beyond the Standard Model in the evolving computing architecture of the KISTI-5 supercomputer,"Kihyeon Cho, Myeong-Hwan Mun, Insung Yeo, ",https://indico.cern.ch/event/773049/contributions/3474800/attachments/1940574/3217521/chep2019_kisti5_cho_110719.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473252/,Analysis Tools for the VyPR Performance Analysis Framework for Python,"Joshua Heneage Dawes, Marta Han, Giles Reger, Giovanni Franzoni, Andreas Pfeiffer, ",https://indico.cern.ch/event/773049/contributions/3473252/attachments/1939708/3215700/chep-2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474817/,Enabling change for validated exascale fusion nuclear science,"Andrew Davis, Jonathan Shimwell, Ander Gray, ",https://indico.cern.ch/event/773049/contributions/3474817/attachments/1940491/3217326/CHEP_2019_DAVIS_EXASCALE_NUCLEAR_SCIENCE.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473376/,Exploiting CRIC to streamline the configuration management of glideinWMS factories for CMS support,"CMS Collaboration, ",https://indico.cern.ch/event/773049/contributions/3473376/attachments/1939695/3217389/CMS-CHEP-CRIC.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474738/,Improvements to  ATLAS primary vertexing reconstruction for LHC Run 3,"Graham Lee, Valentina Cairo, Dave Casper, Nora Emilia Pettersson, Matthias Danninger, ",https://indico.cern.ch/event/773049/contributions/3474738/attachments/1933037/3217525/AtlasVertexingRun3_Casper.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473828/,LHCb Online migration to ISC Kea - the modern DHCP server.,"Hristo Umaru Mohamed, Niko Neufeld, Francesco Sborzacchi, Rainer Schwemmer, Loic Brarda, Mohammed Daoudi, Tommaso Colombo, ",https://indico.cern.ch/event/773049/contributions/3473828/attachments/1939656/3215565/DHCP_Kea2.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474325/,New Jet Feature Extraction and Topological Processor modules for ATLAS Phase-I Upgrade: from design to commissioning,"Christian Kahra, Savanna Marie Shaw, ",https://indico.cern.ch/event/773049/contributions/3474325/attachments/1940130/3216531/Kahra_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473792/,Offsite Data Processing for the GlueX Experiment,"David Lawrence, ",https://indico.cern.ch/event/773049/contributions/3473792/attachments/1936540/3209354/2019.11.07.CHEP.GlueX_Workflow.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476059/,Optimising HEP parameter fits through MC weight derivative regression,"Andrea Valassi, ",https://indico.cern.ch/event/773049/contributions/3476059/attachments/1935834/3216704/20191107-CHEP2019-WDR-AV-V2a.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474400/,The ATLAS EventIndex for LHC Run 3,"Dario Barberis, Evgeny Alexandrov, Igor Alexandrov, Zbigniew Baranowski, Gancho Dimitrov, Alvaro Fernandez Casani, Elizabeth Gallas, Carlos García Montoro, Santiago Gonzalez De La Hoz, Julius Hrivnac, Andrei Kazymov, Mikhail Mineev, Fedor Prokoshin, Grigori Rybkin, Javier Sanchez, Jose Salt, Miguel Villaplana, ",https://indico.cern.ch/event/773049/contributions/3474400/attachments/1931522/3199173/Barberis-EI3-CHEP2019v3.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473357/,Distributed data analysis with ROOT RDataFrame,"Javier Cervantes Villanueva, Enric Tejedor Saavedra, Vincenzo Eduardo Padulano, Enrico Guiraud, ",https://indico.cern.ch/event/773049/contributions/3473357/attachments/1939845/3215943/Distributed_data_analysis_with_ROOT_RDataFrame1.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474790/,Experience supporting Belle II CDB server Infrastructure for Phase 3,"Ruslan Mashinistov, Carlos Fernando Gamboa, Martin Ritter, Marko Bracko, Maxim Potekhin, ",https://indico.cern.ch/event/773049/contributions/3474790/attachments/1938040/3213542/BELLEII_CDB_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476146/,Missing mass method for reconstruction of short-lived particles,"Ivan Kisel, Pavel Kisel, Iouri Vassiliev, Maksym Zyzak, ",https://indico.cern.ch/event/773049/contributions/3476146/attachments/1939866/3218991/Kisel_CBM_CHEP-2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473832/,Network Capabilities for the HL-LHC Era,"Marian Babik, Shawn Mc Kee, ",https://indico.cern.ch/event/773049/contributions/3473832/attachments/1939678/3215613/CHEP_Network_Capabilities_for_HL-LHC_Nov_19.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473811/,"Running HTC and HPC applications opportunistically across private, academic and public clouds","Shaun de Witt, Miguel Caballer, Giuseppe La Rocca, David Coster, Andrew Lahiff, ",https://indico.cern.ch/event/773049/contributions/3473811/attachments/1939723/3215733/AndrewLahiff-CHEP2019-v09.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474819/,Testing GPU inverters on ROCm,"Yujiang Bi, yibo yang, Ying CHEN, Ming Gong, SHUN XU, Yi Xiao, ",https://indico.cern.ch/event/773049/contributions/3474819/attachments/1940073/3216419/quda.on.rocm.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474426/,Testing the performance of data transfer protocols on long-haul high bandwidth paths.,"Shaun Amy, Richard Hughes-Jones, Tim Rayner, ",https://indico.cern.ch/event/773049/contributions/3474426/attachments/1939647/3215545/Adelaide_CHEP_DataTransfer_4-8Nov19_v2.pdf
2019,https://indico.cern.ch/event/773049/contributions/3474308/,The CMS Trigger upgrade for the HL-LHC,"Thiago Tomei Fernandez, ",https://indico.cern.ch/event/773049/contributions/3474308/attachments/1932048/3215876/ThiagoTomei_CMSTriggerHL-LHC_CHEP2019.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473258/,"Vectorized, imperative, and declarative processing of Awkward Arrays","Jim Pivarski, David Lange, Peter Elmer, ",https://indico.cern.ch/event/773049/contributions/3473258/attachments/1934835/3206036/pivarski-chep-awkward.pdf
2019,https://indico.cern.ch/event/773049/contributions/3473360/,Adapting ATLAS@Home to trusted and semi-trusted resources,"David Cameron, Vincent Garonne, Paul Millar, Shaojun Sun, Wenjing Wu, ",https://indico.cern.ch/event/773049/contributions/3473360/attachments/1939674/3215609/Adapting_ATLASHome_to_trusted_and_semi-trusted_resources_CHEP_2019_1.pdf
2019,https://indico.cern.ch/event/773049/contributions/3476185/,Aligning the MATHUSLA Detector Test Stand with Tensor Flow,"Gordon Watts, ",https://indico.cern.ch/event/773049/contributions/3476185/attachments/1940544/3217455/MATHUSLA_Alignment.pdf
