ID,Link,Title
11539,https://indico.jlab.org/event/459/contributions/11539/,Law: End-to-End Analysis Automation over Distributed Resources,https://indico.jlab.org/event/459/contributions/11539/attachments/9571/13890/2023-05-09_rieger_law_chep.pdf
11620,https://indico.jlab.org/event/459/contributions/11620/,NOTED: An intelligent network controller to improve the throughput of large data transfers in File Transfer Services by handling dynamic circuits,https://indico.jlab.org/event/459/contributions/11620/attachments/9244/13845/CHEP23_NOTED_CarmenMisaMoreira.pdf
11596,https://indico.jlab.org/event/459/contributions/11596/,"RootInteractive tool for multidimensional statistical analysis, machine learning and analytical model validation","https://indico.jlab.org/event/459/contributions/11596/attachments/9573/13892/ATO-618%20RootInteractive%20tool%20for%20multidimensional%20statistical%20analysis,%20machine%20learning%20and%20analytical%20model%20validation.%20(2).pdf"
11833,https://indico.jlab.org/event/459/contributions/11833/,Towards a hybrid quantum operating system,https://indico.jlab.org/event/459/contributions/11833/attachments/9405/13643/Pasquale_CHEP2023.pdf
11700,https://indico.jlab.org/event/459/contributions/11700/,XAS Curve Match Application based on Larch,https://indico.jlab.org/event/459/contributions/11700/attachments/9449/14049/XAS%20Curve%20Match%20Application%20based%20on%20Larch_JIANLI_LIU.pptx
11705,https://indico.jlab.org/event/459/contributions/11705/,: Using ZOOM Events for Scientific Conferences: the ICHEP2022 Experience,https://indico.jlab.org/event/459/contributions/11705/attachments/9394/13808/rinaldi-zoomevents.pdf
11402,https://indico.jlab.org/event/459/contributions/11402/,Adoption of the alpaka performance portability library in the CMS software,https://indico.jlab.org/event/459/contributions/11402/attachments/9362/13571/2023.05.09%20-%20A.%20Bocci%20-%20Adoption%20of%20the%20alpaka%20performance%20portability%20library%20in%20the%20CMS%20software.pdf
11547,https://indico.jlab.org/event/459/contributions/11547/,Analysis of physics analysis,https://indico.jlab.org/event/459/contributions/11547/attachments/9200/13359/schreiner-pivarski-analysis-of-physicists.pdf
11293,https://indico.jlab.org/event/459/contributions/11293/,Conditions Evolution in ATLAS,https://indico.jlab.org/event/459/contributions/11293/attachments/9353/13559/ATL-COM-SOFT-2023-043.pdf
11640,https://indico.jlab.org/event/459/contributions/11640/,Experiences in deploying in-network data caches,https://indico.jlab.org/event/459/contributions/11640/attachments/9435/13681/20230509_CHEP_janus_data_caching_esnet.pdf
11750,https://indico.jlab.org/event/459/contributions/11750/,Fast Inclusive Flavor Tagging at LHCb,https://indico.jlab.org/event/459/contributions/11750/attachments/9603/14039/FlavourTaggingAtLHCb.pdf
11558,https://indico.jlab.org/event/459/contributions/11558/,Physics analysis for the HL-LHC: concepts and pipelines in practice with the Analysis Grand Challenge,https://indico.jlab.org/event/459/contributions/11558/attachments/9664/14088/20230509_AGC_CHEP.pdf
11849,https://indico.jlab.org/event/459/contributions/11849/,Precise Image Generation on Current Noisy Quantum Devices,https://indico.jlab.org/event/459/contributions/11849/attachments/9581/13903/QAG-ValleVaro.pdf
11455,https://indico.jlab.org/event/459/contributions/11455/,Surface-based GPU-friendly geometry modeling for detector simulation,https://indico.jlab.org/event/459/contributions/11455/attachments/9539/13930/CHEP2023_VecGeom_surface_model.pdf
11492,https://indico.jlab.org/event/459/contributions/11492/,WLCG transition from X.509 to tokens: Status and Plans,https://indico.jlab.org/event/459/contributions/11492/attachments/9358/13998/TDack_Chep23_WLCGTokens.pdf
11427,https://indico.jlab.org/event/459/contributions/11427/,Accelerated demonstrator of electromagnetic Particle Transport (AdePT) status and plans,https://indico.jlab.org/event/459/contributions/11427/attachments/9538/13835/CHEP2023-AdePT.pdf
11697,https://indico.jlab.org/event/459/contributions/11697/,AI4EIC Hackathon: PID with the EPIC dRICH,https://indico.jlab.org/event/459/contributions/11697/attachments/9649/14058/CHEP2023_AI4EIC_May9.pdf
11836,https://indico.jlab.org/event/459/contributions/11836/,Application of quantum computing techniques in particle tracking at LHC,https://indico.jlab.org/event/459/contributions/11836/attachments/9331/13879/20230509_CHEP_v2.pdf
11317,https://indico.jlab.org/event/459/contributions/11317/,Calibration and Conditions Database of the ALICE experiment in Run 3,https://indico.jlab.org/event/459/contributions/11317/attachments/9334/13921/CCDB%20-%20CHEP%202023.pdf
11611,https://indico.jlab.org/event/459/contributions/11611/,Complete End-to-End Network Path Control for Scientific Communities with QoS Capabilities,https://indico.jlab.org/event/459/contributions/11611/attachments/9312/13509/2023-05-09-CHEP-2023-End-to-END-SENSE.pdf
11582,https://indico.jlab.org/event/459/contributions/11582/,First implementation and results of the Analysis Grand Challenge with a fully Pythonic RDataFrame,https://indico.jlab.org/event/459/contributions/11582/attachments/9645/14047/padulano_chep_2023.pdf
11384,https://indico.jlab.org/event/459/contributions/11384/,Improved HLT framework for Belle II experiment,https://indico.jlab.org/event/459/contributions/11384/attachments/9346/13549/CHEP-Belle2HLT.pdf
11555,https://indico.jlab.org/event/459/contributions/11555/,LbMCSubmit: A new flexible and scalable request submission system for LHCb simulation,https://indico.jlab.org/event/459/contributions/11555/attachments/9610/13977/2023-05-09_LbMCSubmit_CHEP_2023.pdf
11479,https://indico.jlab.org/event/459/contributions/11479/,"Transitioning GlideinWMS, a multi domain distributed workload manager, from GSI proxies to tokens and other granular credentials",https://indico.jlab.org/event/459/contributions/11479/attachments/9600/13944/CHEP2003-GlideinWMSToken.pdf
11730,https://indico.jlab.org/event/459/contributions/11730/,Using a Neural Network to Approximate the Negative Log Likelihood Distribution,https://indico.jlab.org/event/459/contributions/11730/attachments/9549/13853/DNN_Likelihood_CHEP.pdf
11442,https://indico.jlab.org/event/459/contributions/11442/,A parameter optimisation toolchain for Monte Carlo detector simulation,https://indico.jlab.org/event/459/contributions/11442/attachments/9636/14090/20230509_slides.pdf
11513,https://indico.jlab.org/event/459/contributions/11513/,Adoption of a token-based authentication model for the CMS Submission Infrastructure,https://indico.jlab.org/event/459/contributions/11513/attachments/9604/13955/20230511%20CMS%20SI%20Tokens%20CHEP23.pdf
11524,https://indico.jlab.org/event/459/contributions/11524/,An Intelligent Data Analysis System for Biological Macromolecule Crystallography,https://indico.jlab.org/event/459/contributions/11524/attachments/9450/13703/Intelligent_Data_AS4BMX_HKS.pdf
11685,https://indico.jlab.org/event/459/contributions/11685/,Building a Global HEP Software Training Community,https://indico.jlab.org/event/459/contributions/11685/attachments/9665/14144/230509_hsf_training_community.pdf
11840,https://indico.jlab.org/event/459/contributions/11840/,Connecting HEPCloud with quantum applications using the Rigetti platform,https://indico.jlab.org/event/459/contributions/11840/attachments/9443/14092/hepcloud-rigetti.pdf
11747,https://indico.jlab.org/event/459/contributions/11747/,Efficient search for new physics using Active Learning in the ATLAS Experiment,https://indico.jlab.org/event/459/contributions/11747/attachments/9393/14081/CHEP%202023%20-%20Active%20Learning.pdf
11389,https://indico.jlab.org/event/459/contributions/11389/,Kubernetes for DUNE DAQ,https://indico.jlab.org/event/459/contributions/11389/attachments/9439/13687/20230509_K8sDUNEDAQ_Lasorak.pdf
11630,https://indico.jlab.org/event/459/contributions/11630/,P4flow: A software-defined networking approach with programmable switches for accounting and forwarding IPv6 packets with user-defined flow label tags,https://indico.jlab.org/event/459/contributions/11630/attachments/9245/13981/CHEP23_P4_CarmenMisaMoreira.pdf
11598,https://indico.jlab.org/event/459/contributions/11598/,PyPWA: A Software Toolkit for Parameter Optimization and Amplitude Analysis,https://indico.jlab.org/event/459/contributions/11598/attachments/9404/13642/PyPWA_CHEP_2023_v0.pdf
11326,https://indico.jlab.org/event/459/contributions/11326/,The HSF Conditions Database reference implementation,https://indico.jlab.org/event/459/contributions/11326/attachments/9582/14015/conditions_db_reference_implementation_chep_2023.pdf
11732,https://indico.jlab.org/event/459/contributions/11732/,A method for inferring signal strength modifiers by conditional invertible neural networks,https://indico.jlab.org/event/459/contributions/11732/attachments/9619/13993/cINN_farkas_CHEP23.pdf
11589,https://indico.jlab.org/event/459/contributions/11589/,Analysis Productions: A declarative approach to ntupling,https://indico.jlab.org/event/459/contributions/11589/attachments/9609/13976/2023-05-09_Analysis_Productions_CHEP_2023.pdf
11669,https://indico.jlab.org/event/459/contributions/11669/,Apptainer Without Setuid,https://indico.jlab.org/event/459/contributions/11669/attachments/9273/13447/CHEP23_Talk_ApptainerWithoutSetuid.pdf
11838,https://indico.jlab.org/event/459/contributions/11838/,B Meson Flavour Tagging via Continuous Variable Quantum Support Vector Machines,https://indico.jlab.org/event/459/contributions/11838/attachments/9533/13824/chep23.pdf
11468,https://indico.jlab.org/event/459/contributions/11468/,"DIRAC: current, upcoming and planned capabilities and technologies",https://indico.jlab.org/event/459/contributions/11468/attachments/9597/13961/DIRACDev_CHEP2023.pdf
11525,https://indico.jlab.org/event/459/contributions/11525/,Ensuring Simulation Quality in the LHCb experiment,https://indico.jlab.org/event/459/contributions/11525/attachments/9360/13567/CHEP2023_Ensuring_Simulation_Quality_in_the_LHCb_with_updates.pdf
11438,https://indico.jlab.org/event/459/contributions/11438/,Optimizing  Geant4 Hadronic Model Parameters Through Global Fits to Thin Target Data,https://indico.jlab.org/event/459/contributions/11438/attachments/9328/13528/CHEP-2023-Oral-352.pdf
11400,https://indico.jlab.org/event/459/contributions/11400/,Scientific application development based on the Daisy,https://indico.jlab.org/event/459/contributions/11400/attachments/9523/13812/Scientific%20application%20development%20based%20on%20the%20Daisy.pptx
11315,https://indico.jlab.org/event/459/contributions/11315/,Testing framework and monitoring system for the ATLAS EventIndex,https://indico.jlab.org/event/459/contributions/11315/attachments/9543/13847/230518_CHEP23_ATLAS_EIMonit.pdf
11690,https://indico.jlab.org/event/459/contributions/11690/,"vDUNE, a Virtual Tour of the DUNE South Dakota Laboratory",https://indico.jlab.org/event/459/contributions/11690/attachments/9616/14098/CHEP23-vDUNE-DeMuth-v1.2.pdf
12432,https://indico.jlab.org/event/459/contributions/12432/,The O2 software framework and GPU usage in ALICE online and offline reconstruction in Run 3,https://indico.jlab.org/event/459/contributions/12432/attachments/9414/14116/alice_o2_gpu_eulisse_rohr.pdf
12494,https://indico.jlab.org/event/459/contributions/12494/,Streaming Readout and Remote Compute Systems,https://indico.jlab.org/event/459/contributions/12494/attachments/9220/13570/2023.05.10.SRO_RemoteCompute.pptx
12495,https://indico.jlab.org/event/459/contributions/12495/,Data Management In Nuclear Physics: Cultural Changes For Larger Collaborations,https://indico.jlab.org/event/459/contributions/12495/attachments/9451/14285/CHEP%202023_%20Data%20Management%20in%20Nuclear%20Physics.pdf
12496,https://indico.jlab.org/event/459/contributions/12496/,The Future of HEP Software & Computing – The Snowmass Report,https://indico.jlab.org/event/459/contributions/12496/attachments/9574/13893/DE-CompF-CHEP-May13-2023-v2.pdf
12497,https://indico.jlab.org/event/459/contributions/12497/,The Nuclear Science Long Range Plan and Computing,https://indico.jlab.org/event/459/contributions/12497/attachments/9513/13794/CHEP2023-HaiyanGao.pdf
12498,https://indico.jlab.org/event/459/contributions/12498/,Integrated Research Infrastructure - Architecture Blueprint Activity (IRI-ABA),https://indico.jlab.org/event/459/contributions/12498/attachments/9498/13766/Ramprakash_CHEP_IRI-ABA_plenary.pdf
12499,https://indico.jlab.org/event/459/contributions/12499/,"DEI Roundtable: ""Building an equitable STEM workforce for the future""",
12500,https://indico.jlab.org/event/459/contributions/12500/,LEIDA - Ideas for Achieving Excellence in HEP Research By Minimizing Marginalization and Increasing Belonging,https://indico.jlab.org/event/459/contributions/12500/attachments/9674/14112/Diversity%20Equity%20Inclusion%20Accessibility%20and%20Particle%20Physics.pdf
11499,https://indico.jlab.org/event/459/contributions/11499/,A holistic study of the WLCG energy needs for the LHC scientific program,https://indico.jlab.org/event/459/contributions/11499/attachments/9236/14205/WLCGEnergyNeedsCHEP2023.pdf
11433,https://indico.jlab.org/event/459/contributions/11433/,Analysis Tools in Geant4,https://indico.jlab.org/event/459/contributions/11433/attachments/9659/14076/hrivnacova-chep23-final.pdf
11645,https://indico.jlab.org/event/459/contributions/11645/,Application of a supercomputer Tianhe-II in BESIII,https://indico.jlab.org/event/459/contributions/11645/attachments/9482/14204/20230511_Applications_of_Tianhe2_for_Bes3.pdf
11804,https://indico.jlab.org/event/459/contributions/11804/,EJFAT: Accelerated Intelligent Compute Destination Load Balancing,https://indico.jlab.org/event/459/contributions/11804/attachments/9642/14209/EJFAT-chep2023.3.pptx
11463,https://indico.jlab.org/event/459/contributions/11463/,Federated Access to Distributed Storage in the EIC Computing Era,https://indico.jlab.org/event/459/contributions/11463/attachments/9717/14188/CHEP_2023_EIC_Ceph_V3.pdf
11560,https://indico.jlab.org/event/459/contributions/11560/,High-performance end-user analysis in pure Julia programming language,https://indico.jlab.org/event/459/contributions/11560/attachments/9692/14160/High-performance%20end-user%20analysis%20with%20Julia%20language.pdf
11548,https://indico.jlab.org/event/459/contributions/11548/,Integrating the RIVET analysis tool into EPOS 4,https://indico.jlab.org/event/459/contributions/11548/attachments/9706/14189/JJAHAN-%20CHEP_2023_v1.pdf
11754,https://indico.jlab.org/event/459/contributions/11754/,JetNet library for machine learning in high energy physics,https://indico.jlab.org/event/459/contributions/11754/attachments/9719/14231/JetNet_CHEP.pdf
11311,https://indico.jlab.org/event/459/contributions/11311/,Nordic Data Lake Success Story,https://indico.jlab.org/event/459/contributions/11311/attachments/9651/14229/20230511-NordicDataLakesSuccessStory.pdf
11703,https://indico.jlab.org/event/459/contributions/11703/,Sharing ATLAS Science: communicating to the public,https://indico.jlab.org/event/459/contributions/11703/attachments/9656/14159/ATLAS_communication_CHEP2023.pdf
11371,https://indico.jlab.org/event/459/contributions/11371/,Validation of the new hardware trigger processor at NA62 experiment,https://indico.jlab.org/event/459/contributions/11371/attachments/9667/14217/CHEP2023_L0TP.pdf
11720,https://indico.jlab.org/event/459/contributions/11720/,Artificial Intelligence and Machine Learning for EPIC: an Overview,https://indico.jlab.org/event/459/contributions/11720/attachments/9721/14198/CHEP_2023_CF_ePIC.pdf
11566,https://indico.jlab.org/event/459/contributions/11566/,Extracting Columnar Event Data From Experiment Specific Data Formats At Scale,https://indico.jlab.org/event/459/contributions/11566/attachments/9611/14168/ServiceX-BenGalewsky-CHEP2023.pptx
11458,https://indico.jlab.org/event/459/contributions/11458/,Geant4 electromagnetic physics for Run3 and Phase2 LHC,https://indico.jlab.org/event/459/contributions/11458/attachments/9560/13870/sawkey_chep2023_2.pdf
11550,https://indico.jlab.org/event/459/contributions/11550/,GEMC: a database driven Monte Carlo simulation program,https://indico.jlab.org/event/459/contributions/11550/attachments/9718/14193/chep_2023.pdf
11476,https://indico.jlab.org/event/459/contributions/11476/,Improvement in user experience with Rucio integration into grid tools at Belle II,https://indico.jlab.org/event/459/contributions/11476/attachments/9479/13740/chep_2023_anil.pdf
11634,https://indico.jlab.org/event/459/contributions/11634/,Integration of the Barcelona Supercomputing Center for CMS computing: towards large scale production,https://indico.jlab.org/event/459/contributions/11634/attachments/9680/14119/20230511_CMS-BSC-integration%20(1).pdf
11826,https://indico.jlab.org/event/459/contributions/11826/,KServe inference extension for a FPGA vendor-free ecosystem,https://indico.jlab.org/event/459/contributions/11826/attachments/9660/14078/CHEP-FPGA%20(3).pdf
11292,https://indico.jlab.org/event/459/contributions/11292/,The implementation of Data Management and Data Service for HEPS,https://indico.jlab.org/event/459/contributions/11292/attachments/9640/14190/The_Implementation_of_DOMAS_V4.pdf
11684,https://indico.jlab.org/event/459/contributions/11684/,The International Particle Physics Outreach Group - Engaging the world with science,https://indico.jlab.org/event/459/contributions/11684/attachments/9729/14223/YACOOB-IPPOG-CHEP-20230511.pptx
11404,https://indico.jlab.org/event/459/contributions/11404/,Upgrade of Online Storage and Express-Reconstruction system for the Belle II experiment,https://indico.jlab.org/event/459/contributions/11404/attachments/9593/14069/CHEP2023-230511-psh.pdf
11557,https://indico.jlab.org/event/459/contributions/11557/,Awkward Just-In-Time (JIT) Compilation: A Developer’s Experience,https://indico.jlab.org/event/459/contributions/11557/attachments/9454/13768/CHEP2023_Awkward_JIT_Compilation.pdf
11615,https://indico.jlab.org/event/459/contributions/11615/,Commissioning of US HPC GPU resources for CMS Data Reconstrucion,https://indico.jlab.org/event/459/contributions/11615/attachments/9650/14233/hufnagel_us_hpc_cms_reco.pdf
11484,https://indico.jlab.org/event/459/contributions/11484/,Job CPU Performance comparison based on MINIAOD reading options: local versus remote,https://indico.jlab.org/event/459/contributions/11484/attachments/9686/14130/Justas%20Balcas%20CPU%20Performance%20for%20MINIAOD%20Reads.pdf
11746,https://indico.jlab.org/event/459/contributions/11746/,New developments of TMVA/SOFIE: Code Generation and Fast Inference for Graph Neural Networks,https://indico.jlab.org/event/459/contributions/11746/attachments/9716/14215/TMVA_SOFIE_%20CHEP23.pdf
11328,https://indico.jlab.org/event/459/contributions/11328/,Overview of the distributed image processing infrastructure to produce the Legacy Survey of Space and Time (LSST),https://indico.jlab.org/event/459/contributions/11328/attachments/9542/13840/Rubin%20Distributed%20Processing%20-%20CHEP2023%20v1.pdf
11401,https://indico.jlab.org/event/459/contributions/11401/,Overview of the HL-LHC Upgrade for the CMS Level-1 Trigger,https://indico.jlab.org/event/459/contributions/11401/attachments/9683/14123/CHEP_2023_P2L1T.pdf
11816,https://indico.jlab.org/event/459/contributions/11816/,Portable Acceleration of CMS Mini-AOD Production with Coprocessors as a Service,https://indico.jlab.org/event/459/contributions/11816/attachments/9537/14083/May_11_SONIC_CHEP.pdf
11428,https://indico.jlab.org/event/459/contributions/11428/,Refined drift chamber simulation in the CEPC experiment,https://indico.jlab.org/event/459/contributions/11428/attachments/9613/13980/CHEP2023_DC_20230509.pdf
11704,https://indico.jlab.org/event/459/contributions/11704/,Software Training Outreach In HEP,https://indico.jlab.org/event/459/contributions/11704/attachments/9690/14135/Software%20Training%20Outreach%20in%20IRISHEP-QuarkNet.pdf
11549,https://indico.jlab.org/event/459/contributions/11549/,The LHCb simulation software Gauss and its Gaussino core framework,https://indico.jlab.org/event/459/contributions/11549/attachments/9697/14149/CHEP_2023__The_LHCb_simulation_software_Gauss_and_its_Gaussino_core_framework_v2.pdf
11378,https://indico.jlab.org/event/459/contributions/11378/,A High-Speed Asynchronous Data I/O Method for HEPS,https://indico.jlab.org/event/459/contributions/11378/attachments/9715/14186/chep2023_fusy.pptx
11735,https://indico.jlab.org/event/459/contributions/11735/,Embedded Continual Learning for HEP,https://indico.jlab.org/event/459/contributions/11735/attachments/9694/14143/2023-05-11%20CHEP%20CL-ALTMIN.pdf
11299,https://indico.jlab.org/event/459/contributions/11299/,EPN2EOS Data Transfer System,https://indico.jlab.org/event/459/contributions/11299/attachments/9621/14192/CHEP%20EPN2EOS%20Data%20Transfer%20System%20-%20May%20-%202023.pdf
11824,https://indico.jlab.org/event/459/contributions/11824/,Evaluating Performance Portability with the CMS Heterogeneous Pixel Reconstruction code,https://indico.jlab.org/event/459/contributions/11824/attachments/9281/14171/20230511-CHEP23_CMSPortability.pdf
11528,https://indico.jlab.org/event/459/contributions/11528/,"From prototypes to large scale detectors: how to exploit the Gaussino simulation framework for detectors studies, with a detour into machine learning",https://indico.jlab.org/event/459/contributions/11528/attachments/9698/14150/CHEP_2023__From_prototypes_to_large_scale_detectors_v2.pdf
11619,https://indico.jlab.org/event/459/contributions/11619/,Results from Large-scale HPC deployment of Scalable CyberInfrastructure for Artificial Intelligence and Likelihood Free Inference (SCAILFIN),https://indico.jlab.org/event/459/contributions/11619/attachments/9728/14219/SCAILFIN_CHEP_2023.pdf
11451,https://indico.jlab.org/event/459/contributions/11451/,Simulation of the MoEDAL-MAPP experiment at the LHC,https://indico.jlab.org/event/459/contributions/11451/attachments/9687/14227/Simulation%20of%20the%20MoEDAL-MAPP%20experiment%20at%20the%20LHC.pdf
11579,https://indico.jlab.org/event/459/contributions/11579/,The New Awkward Ecosystem,https://indico.jlab.org/event/459/contributions/11579/attachments/9714/14260/The_New_Awkward_Ecosystem-Ioana_Ifrim-CHEP2023.pdf
11689,https://indico.jlab.org/event/459/contributions/11689/,The role of strategy and evaluation in delivering effective and innovative public engagement,https://indico.jlab.org/event/459/contributions/11689/attachments/9536/14080/CHEP2023-Strategy-and-Evaluation-PE-.pptx
11482,https://indico.jlab.org/event/459/contributions/11482/,Utilizing Distributed Heterogeneous Computing with PanDA in ATLAS,https://indico.jlab.org/event/459/contributions/11482/attachments/9247/13415/CHEP23%20PanDA%20(1).pdf
11693,https://indico.jlab.org/event/459/contributions/11693/,ATLAS Virtual Visits: Bringing the world to our detector,https://indico.jlab.org/event/459/contributions/11693/attachments/9655/14072/ATLAS_VV_CHEP2023.pdf
11568,https://indico.jlab.org/event/459/contributions/11568/,"Data Management Package for the novel data delivery system, ServiceX, and Applications to various physics analysis workflows",https://indico.jlab.org/event/459/contributions/11568/attachments/9720/14195/KyungEon_CHEP2023.pdf
11760,https://indico.jlab.org/event/459/contributions/11760/,FAIR AI Models in High Energy Physics,https://indico.jlab.org/event/459/contributions/11760/attachments/9724/14202/CHEP_FAIR4HEP_05112023.pdf
11812,https://indico.jlab.org/event/459/contributions/11812/,FPGA-based real-time cluster finding for the LHCb silicon pixel detector,https://indico.jlab.org/event/459/contributions/11812/attachments/9206/14093/CHEP2023-clustering-final.pdf
11313,https://indico.jlab.org/event/459/contributions/11313/,FTS Service Evolution and LHC Run-3 Operations,https://indico.jlab.org/event/459/contributions/11313/attachments/9192/13487/CHEP_2023_FTS_Service_Evolution_and_LHC_Run_3_Operations.pdf
11536,https://indico.jlab.org/event/459/contributions/11536/,LCIO Turns 20,https://indico.jlab.org/event/459/contributions/11536/attachments/9701/14155/20230511_CHEP2023_LCIO_Turns20_Graf.pdf
11647,https://indico.jlab.org/event/459/contributions/11647/,"Lifecycle Management, Business Continuity and Disaster Recovery Planning for the LHCb Experiment Control System Infrastructure","https://indico.jlab.org/event/459/contributions/11647/attachments/9672/14109/Cifra%20P%20-%20Lifecycle%20Management,%20Business%20Continuity%20and%20Disaster%20Recovery%20Planning%20for%20the%20LHCb%20Experiment%20Control%20System%20Infrastructure.pdf"
11446,https://indico.jlab.org/event/459/contributions/11446/,Recent Developments in the FullSimLight Simulation Tool from ATLAS,https://indico.jlab.org/event/459/contributions/11446/attachments/9675/14239/CHEP2023.pdf
11466,https://indico.jlab.org/event/459/contributions/11466/,The integration of heterogeneous resources in the CMS Submission Infrastructure for the LHC Run 3 and beyond,https://indico.jlab.org/event/459/contributions/11466/attachments/9305/13502/20230511%20Heterogenous%20resources%20CMS%20CHEP23.pdf
11363,https://indico.jlab.org/event/459/contributions/11363/,Towards a container-based architecture for CMS data acquisition,https://indico.jlab.org/event/459/contributions/11363/attachments/9630/14203/SimeleviciusCHEP2023.pdf
11827,https://indico.jlab.org/event/459/contributions/11827/,APEIRON: a Framework for High Level Programming of Dataflow Applications on Multi-FPGA Systems,https://indico.jlab.org/event/459/contributions/11827/attachments/9668/14279/CHEP2023_APEIRON_INFN.pdf
11532,https://indico.jlab.org/event/459/contributions/11532/,Darshan for HEP application,https://indico.jlab.org/event/459/contributions/11532/attachments/9530/14236/Analyzing%20HEP%20workflow%20I_O%20behavior%20with%20Darshan.pdf
11421,https://indico.jlab.org/event/459/contributions/11421/,Full Simulation of CMS for Run-3 and Phase-2,https://indico.jlab.org/event/459/contributions/11421/attachments/9375/14156/PhatS-CHEP2023-opt.pdf
11322,https://indico.jlab.org/event/459/contributions/11322/,Integrating FTS in the Fenix HPC infrastructure,https://indico.jlab.org/event/459/contributions/11322/attachments/9666/14216/Integrating_FTS_in_the_Fenix_HPC_Infrastructure.pdf
11563,https://indico.jlab.org/event/459/contributions/11563/,"Interpreting C++20 and CUDA, with profiling and debugging",https://indico.jlab.org/event/459/contributions/11563/attachments/9696/14191/CHEP_2023_cling_Interpreting_C__20.pdf
11481,https://indico.jlab.org/event/459/contributions/11481/,Managing remote cloud resources for multiple HEP VO’s with cloudscheduler,https://indico.jlab.org/event/459/contributions/11481/attachments/9688/14133/CHEP_CSV2.pdf
11392,https://indico.jlab.org/event/459/contributions/11392/,MiniDAQ-3: providing concurrent independent subdetector data-taking on CMS production DAQ resources,https://indico.jlab.org/event/459/contributions/11392/attachments/9648/14182/CERN%20CHEP2023%20MiniDAQ-3-1.pdf
11623,https://indico.jlab.org/event/459/contributions/11623/,Optimization of opportunistic utilization of the ATLAS High-Level Trigger farm for LHC Run3,https://indico.jlab.org/event/459/contributions/11623/attachments/9647/14052/ATL-SOFT-SLIDE-2023-150.pdf
11740,https://indico.jlab.org/event/459/contributions/11740/,Symbolic Regression on FPGAs for Fast Machine Learning Inference,https://indico.jlab.org/event/459/contributions/11740/attachments/9705/14164/hls4sr_chep.pdf
11391,https://indico.jlab.org/event/459/contributions/11391/,ATLAS LAr Calorimeter Commissioning for LHC Run-3,https://indico.jlab.org/event/459/contributions/11391/attachments/9641/14232/CHEP.pptx
11567,https://indico.jlab.org/event/459/contributions/11567/,CP Algorithms: A common corrections framework for ATLAS,https://indico.jlab.org/event/459/contributions/11567/attachments/9493/13759/CHEP23_CPAlgs.pdf
11319,https://indico.jlab.org/event/459/contributions/11319/,Exploring Future Storage Options for ATLAS at the BNL/SDCC facility,https://indico.jlab.org/event/459/contributions/11319/attachments/9678/14127/CHEP2023-QiulanHuang.pdf
11422,https://indico.jlab.org/event/459/contributions/11422/,Framework for custom event sample augmentations for ATLAS analysis data,https://indico.jlab.org/event/459/contributions/11422/attachments/9190/13430/CHEP_EventAugmentation_vanGemmeren.pdf
11819,https://indico.jlab.org/event/459/contributions/11819/,High-Throughput Machine Learning Inference with NVIDIA TensorRT,https://indico.jlab.org/event/459/contributions/11819/attachments/9684/14125/chep2023_lhcb_gpu_tensorrt_inference_mvanveghel_v3.pdf
11621,https://indico.jlab.org/event/459/contributions/11621/,Implementation of New Security Features in the CMSWEB Kubernetes Cluster at CERN,https://indico.jlab.org/event/459/contributions/11621/attachments/9607/13972/cmsweb_security_chep_presentation_2023.pdf
11488,https://indico.jlab.org/event/459/contributions/11488/,Integrating the PanDA Workload Management System with the Vera C. Rubin Observatory,https://indico.jlab.org/event/459/contributions/11488/attachments/9725/14207/EKaravakis-PanDARubin-CHEP2023-1.pdf
11755,https://indico.jlab.org/event/459/contributions/11755/,Machine Learning for Real-Time Processing of ATLAS Liquid Argon Calorimeter Signals with FPGAs,https://indico.jlab.org/event/459/contributions/11755/attachments/9588/13918/2023_05_11_ML_ATLAS_LAr_Johann_Voigt.pdf
11551,https://indico.jlab.org/event/459/contributions/11551/,Meld: Exploring the feasibility of a framework-less framework,https://indico.jlab.org/event/459/contributions/11551/attachments/9677/14115/chep-2023-knoepfel.pdf
11759,https://indico.jlab.org/event/459/contributions/11759/,Simulation of Hadronic Interactions with Deep Generative Models,https://indico.jlab.org/event/459/contributions/11759/attachments/9730/14224/CHEP_2023.pdf
11629,https://indico.jlab.org/event/459/contributions/11629/,Adapting GitOps to manage Helmholtz Cloud services at DESY,https://indico.jlab.org/event/459/contributions/11629/attachments/9614/13985/CHEP_beermann_hifis_gitops.pdf
11738,https://indico.jlab.org/event/459/contributions/11738/,Applications of Lipschitz neural networks to the Run 3 LHCb trigger system,https://indico.jlab.org/event/459/contributions/11738/attachments/9635/14031/Delaney_LipMonLHCb_CHEP23.pdf
11380,https://indico.jlab.org/event/459/contributions/11380/,Commissioning of the ALICE readout software for LHC Run 3,https://indico.jlab.org/event/459/contributions/11380/attachments/9661/14082/20230511_chep_alice_readout.pdf
11302,https://indico.jlab.org/event/459/contributions/11302/,Data popularity for the Cache Eviction Algorithms using Random Forests,https://indico.jlab.org/event/459/contributions/11302/attachments/9693/14243/Data%20popularity%20for%20the%20Cache%20Eviction%20Algorithms%20using%20Random%20Forests.pdf
11832,https://indico.jlab.org/event/459/contributions/11832/,First Measurements With A Quantum Vision Transformer: A Naive Approach,
