Year,Link,Title,Authors,Attachment
2018,https://indico.cern.ch/event/587955/contributions/2937570/,Particle track building with Recurrent Neural Networks,"Paolo Calafiura, Jean-Roch Vlimant, Dustin James Anderson, Josh Bendavid, Maria Spiropulu, Prabhat, Mayur  Mudigonda, Stephan  Zheng, Giuseppe Cerati, Lindsey Gray, James Kowalkowski, Panagiotis Spentzouris, Aristeidis Tsaris, Steven Andrew Farrell, ",https://indico.cern.ch/event/587955/contributions/2937570/attachments/1682237/2703034/CHEP2018_HEPTrkX_poster.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936900/,Ready to Go Data Transfers: supporting the long tail of science,"Andrea Manzi, Alejandro Alvarez Ayllon, Oliver Keeble, Maria Arsuaga Rios, Owayss Kabtoul, ",https://indico.cern.ch/event/587955/contributions/2936900/attachments/1678494/2695766/CHEP_Poster.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935933/,Running Oracle WebLogic on containers,"Borja Aparicio Cotarelo, Antonio Nappi, Lukas Gedvilas, Luis Rodriguez Fernandez, Artur Wiecek, ",https://indico.cern.ch/event/587955/contributions/2935933/attachments/1680439/2699562/Oracle_Weblogic_On_Kubernetes_2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935945/,The ComputeOps project: containers for HPC,"Cecile Cavet, Aurélien Bailly-Reyre, David Chamont, Olivier Dadoun, Pascale Hennion, Oleg Lodygensky, Gérard Marchal-Duval, Emmanuel Medernach, Victor Mendoza, Jerome Pansanel, Andrea Sartirana, Martin Souchal, Julien Tugler, ",https://indico.cern.ch/event/587955/contributions/2935945/attachments/1679547/2697753/poster_chep_18.pdf
2018,https://indico.cern.ch/event/587955/contributions/2936901/,The GridKa Tape System: monitoring and failure analysis,"Dorin Lobontu, Doris Ressmann, Martin Beitzinger, Andreas Heiss, Andreas Petzold, Karin Schaefer, ",https://indico.cern.ch/event/587955/contributions/2936901/attachments/1682811/2704148/GridKa_Tape_Monitoring_System_Poster_CHEP2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935930/,Using Fat Containers on HPCs for the ATLAS Experiment,"Wei Yang, Doug Benjamin, Taylor Childers, David Lesny, Xin Zhao, ",https://indico.cern.ch/event/587955/contributions/2935930/attachments/1678389/2695566/Using_Containers_on_HPCs_for_the_ATLAS_Experiment_CHEP2018_poster.v3.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937567/,Using Machine Learning for Precision Measurements,"Dimitri Bourilkov, ",https://indico.cern.ch/event/587955/contributions/2937567/attachments/1680180/2699071/db180709.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935932/,Using the autopilot pattern to deploy container resources at a WLCG Tier-2,"Gareth Douglas Roy, David Crooks, Gordon Stewart, Samuel Cadellin Skipsey, David Britton, ",https://indico.cern.ch/event/587955/contributions/2935932/attachments/1679635/2697960/GRoy-CHEP2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937519/,End-to-end Deep Learning Applications for Event Classification at CMS,"Michael Andrews, Manfred Paulini, Sergei Gleyzer, ",https://indico.cern.ch/event/587955/contributions/2937519/attachments/1682924/2708378/CHEP_2018JUL09_v4.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937192/,Backfilling the Grid with Containerized BOINC in the ATLAS computing,"Wenjing Wu, David Cameron, Andrej Filipcic, ",https://indico.cern.ch/event/587955/contributions/2937192/attachments/1683819/2706562/Backfilling_the_Grid_with_Containerized_BOINC_in_the_ATLAS_computing.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937532/,Machine learning techniques for jet flavour identification at CMS,"Mauro Verzetti, ",https://indico.cern.ch/event/587955/contributions/2937532/attachments/1679074/2708269/CHEP_2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937503/,Application of machine learning techniques at BESIII experiment,"Beijiang Liu, ",https://indico.cern.ch/event/587955/contributions/2937503/attachments/1678297/2704637/MLatBESIII_chep2018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937206/,Serverless endpoint with public container clusters for HEP experiments,"Rafal Grzymkowski, Mateusz Sułek, ",https://indico.cern.ch/event/587955/contributions/2937206/attachments/1679629/2706601/Serverless_endpoint_CHEP2018_Grzymkowski.pdf
2018,https://indico.cern.ch/event/587955/contributions/3012566/,Blockchain for Large Scale Scientific Computing,"Josh Bendavid, Lindsey Gray, Bo Jayatilaka, Gabriel Perdue, Lothar A.T. Bauerdick, ",https://indico.cern.ch/event/587955/contributions/3012566/attachments/1684718/2709901/CHEPBlockchain_LindseyGray_12072018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937530/,Large-Scale Distributed Training of Deep Neural Net Models,"Maurizio Pierini, Felice Pantaleo, Jean-Roch Vlimant, ",
2018,https://indico.cern.ch/event/587955/contributions/2937513/,Training Generative Adversarial Models over Distributed Computing Systems,"Jean-Roch Vlimant, Sofia Vallecorsa, Federico Carminati, Maurizio Pierini, Gul Rukh Khattak, ",https://indico.cern.ch/event/587955/contributions/2937513/attachments/1685418/2710013/vlimant_CHEP-mOpt_july18.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937539/,Scaling studies for deep learning in LArTPC event classification,"Jan Fridolf Strube, Malachi Schram, Eric Church, Jeff Daily, Charles Siegel, ",https://indico.cern.ch/event/587955/contributions/2937539/attachments/1684636/2710021/CHEP2018_presentation.pdf
2018,https://indico.cern.ch/event/587955/contributions/2938124/,Retroactive sustainability improvements in the MERLIN particle tracking code,"Scott Rowan, Sam Tygier, Yuanfang Cai, Colin Venters, Roger Barlow, ",https://indico.cern.ch/event/587955/contributions/2938124/attachments/1679288/2709969/CHEP18-srowan.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937540/,"The HEP.TrkX project. Approaching Charged Particle Tracking at the HL-LHC with Deep Learning, for Online and Offline Processing","Dustin James Anderson, Jean-Roch Vlimant, Paolo Calafiura, Giuseppe Cerati, Steven Andrew Farrell, Lindsey Gray, James Kowalkowski, Panagiotis Spentzouris, Maria Spiropulu, Aristeidis Tsaris, Mayur  Mudigonda, Prabhat, Stephan  Zheng, ",https://indico.cern.ch/event/587955/contributions/2937540/attachments/1685043/2710034/vlimant_CHEP-HtrkX_Jul18.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937545/,THE PARTICLE TRACK RECONSTRUCTION BASED ON DEEP LEARNING NEURAL NETWORKS,"Dmitriy Baranov, Gennady Ososkov, Sergey Mitsyn, Pavel Goncharov, ",https://indico.cern.ch/event/587955/contributions/2937545/attachments/1678351/2705212/G_Ososkov_CHEP-2018_9_july2018.pptx
2018,https://indico.cern.ch/event/587955/contributions/2937544/,Machine learning approaches in tracks pattern recognition for the SHiP Spectrometer Tracker,"Mikhail Hushchyn, Andrey Ustyuzhanin, Eric Van Herwijnen, ",https://indico.cern.ch/event/587955/contributions/2937544/attachments/1678658/2709924/SHiP_PatRec.pdf
2018,https://indico.cern.ch/event/587955/contributions/2935925/,Container support in Vac,"Andrew McNab, ",https://indico.cern.ch/event/587955/contributions/2935925/attachments/1681946/2710285/20180712-mcnab-vac-containers.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937548/,Track Seed Filtering using Convolutional Neural Network at the CMS High Level Trigger,"Adriano Di Florio, ",https://indico.cern.ch/event/587955/contributions/2937548/attachments/1680925/2710661/CNNFiletering_CHEP2018_DiFlorio.pdf
2018,https://indico.cern.ch/event/587955/contributions/2938491/,ATLAS OpenData and OpenKey: using low tech computational tools for students training in High Energy Physics,"Arturo Sanchez Pineda, ",https://indico.cern.ch/event/587955/contributions/2938491/attachments/1635910/2689773/CHEP_2018_Arturo_Sanchez_ATLAS_Open_Data.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937203/,Grid services in a box - container management in ALICE,"Maksim Melnik Storetvedt, ",https://indico.cern.ch/event/587955/contributions/2937203/attachments/1678344/2710740/CHEP_12072018.pdf
2018,https://indico.cern.ch/event/587955/contributions/2937510/,trackML :  the Kaggle HEP tracking challenge,"David Rousseau, Yetkin Yilmaz, Jean-Roch Vlimant, Isabelle Guyon, Vincenzo Innocente, Andreas Salzburger, Sabrina Amrouche, Tobias Golling, Moritz Kiehn, Paolo Calafiura, Steven Andrew Farrell, Heather Gray, Vladimir Gligorov, Cecile Germain, Mikhail Hushchyn, Andrey Ustyuzhanin, ",https://indico.cern.ch/event/587955/contributions/2937510/attachments/1683248/2705359/20180712-msmk-trackml-v3.pdf
2018,https://indico.cern.ch/event/587955/contributions/2948372/,The LHCb DIRAC containers,"Andrew McNab, ",https://indico.cern.ch/event/587955/contributions/2948372/attachments/1681953/2710286/20180712-mcnab-lhcb-containers.pdf
2018,https://indico.cern.ch/event/587955/contributions/3012312/,Summary T6 - Machine learning and physics analysis,"Sergei Gleyzer, ",https://indico.cern.ch/event/587955/contributions/3012312/attachments/1686198/2711740/CHEP_Track6_Summary_Sergei_Gleyzer.pdf
2018,https://indico.cern.ch/event/587955/contributions/3012313/,"Summary T7 - Clouds, virtualization and containers","Dave Dykstra, ",https://indico.cern.ch/event/587955/contributions/3012313/attachments/1686175/2711701/Track_7_Plenary.pdf
2016,https://indico.cern.ch/event/505613/contributions/2228322/,PODIO - Applying plain-old-data for defining physics data models,"Frank-Dieter Gaede, Pere Mato Vila, ",https://indico.cern.ch/event/505613/contributions/2228322/attachments/1348698/2034907/Highlights_100_podio.pdf
2016,https://indico.cern.ch/event/505613/contributions/2228337/,Tracking Machine Learning Challenge,"David Rousseau, Andreas Salzburger, Cecile Germain, Davide Costanzo, Isabelle Guyon, Jean-Roch Vlimant, Markus Elsing, Michael Aaron Kagan, Paolo Calafiura, Rebecca Carney, Riccardo Cenci, Steven Andrew Farrell, Tobias Golling, Tony Tong, Vincenzo Innocente, ",https://indico.cern.ch/event/505613/contributions/2228337/attachments/1348526/2039031/Highlights_237_TrackML.pdf
2016,https://indico.cern.ch/event/505613/contributions/2228359/,Neutrino Identification With A Convolutional Neural Network in the NOvA Detectors,"Adam Aurisano, Alexander Himmel, Alexander Radovic, Dominick Rocco, Evan Niner, Fernanda Psihas, ",https://indico.cern.ch/event/505613/contributions/2228359/attachments/1347716/2039478/20161010PsihasCVNtalkCHEP_16-9.pdf
2016,https://indico.cern.ch/event/505613/contributions/2228344/,New Machine Learning Developments in ROOT,"Lorenzo Moneta, Sergei Gleyzer, Omar Andres Zapata Mesa, ",https://indico.cern.ch/event/505613/contributions/2228344/attachments/1347106/2041546/oral-CHEP16-SergeiVGleyzer.pdf
2016,https://indico.cern.ch/event/505613/contributions/2230738/,Adjusting the fairshare policy to prevent computing power loss,"Stefano Dal Pra, ",https://indico.cern.ch/event/505613/contributions/2230738/attachments/1334713/2039362/Highlights-v2-516.pdf
2016,https://indico.cern.ch/event/505613/contributions/2227447/,Using container orchestration to improve service management at the RAL Tier 1,"Andrew David Lahiff, Ian Collier, ",https://indico.cern.ch/event/505613/contributions/2227447/attachments/1347485/2032477/Highlights-531.pdf
2016,https://indico.cern.ch/event/505613/contributions/2230838/,A Software Toolkit to Study Systematic Uncertainties of the Physics Models of the Geant4 Simulation Package,"Gabriel Perdue, Hans-Joachim Wenzel, Julia Yarba, Krzysztof Genser, Michael Kelsey, Robert William Hatcher, ",https://indico.cern.ch/event/505613/contributions/2230838/attachments/1347507/2038959/Highlights-278.pdf
2016,https://indico.cern.ch/event/505613/contributions/2228321/,A Comparison of Deep Learning Architectures with GPU Acceleration and Their Applications,"Jin Huang, Jin Huang, Daicui Zhou, Jianlin Zhu, ",
2016,https://indico.cern.ch/event/505613/contributions/2227234/,Reconstruction of Micropattern Detector Signals using Convolutional Neural Networks,"Lucie Flekova, Andreas Christian Dudder, Matthias Schott, ",https://indico.cern.ch/event/505613/contributions/2227234/attachments/1347570/2041446/Oral_v3_004.pdf
2016,https://indico.cern.ch/event/505613/contributions/2227269/,Online computing architecture for the CBM experiment at FAIR,"Volker Lindenstruth, ",https://indico.cern.ch/event/505613/contributions/2227269/attachments/1347343/2032976/Highlights-v0-267.pdf
2016,https://indico.cern.ch/event/505613/contributions/2227983/,A FairShare Scheduling Service for OpenNebula,"Sara Vallero, Stefano Bagnasco, ",https://indico.cern.ch/event/505613/contributions/2227983/attachments/1344751/2027307/Highlights-374.pdf
2016,https://indico.cern.ch/event/505613/contributions/2227720/,A Security Monitoring Framework For Container Based HEP Computing Infrastructures,"Andres Gomez Ramirez, Camilo Lara, Udo Wolfgang Kebschull, ",https://indico.cern.ch/event/505613/contributions/2227720/attachments/1345063/2029242/Highlights-252.pdf
2016,https://indico.cern.ch/event/505613/contributions/2228518/,Assessment of Geant4 Maintainability with respect to Software Engineering References,"Maria Grazia Pia, Elisabetta Ronchieri, Maria Grazia Pia, ",https://indico.cern.ch/event/505613/contributions/2228518/attachments/1347534/2042358/Poster-154.pdf
2016,https://indico.cern.ch/event/505613/contributions/2230741/,"Experience of Google’s latest Deep Learning library, TensorFlow,  with Docker in a WLCG cluster","Gen Kawamura, Arnulf Quadt, Gerhard Ferdinand Rzehorz, Joshua Wyatt Smith, ",https://indico.cern.ch/event/505613/contributions/2230741/attachments/1347713/2032939/CHEP2016-TensorFlow_v0.3.pdf
2016,https://indico.cern.ch/event/505613/contributions/2227714/,First experience with the new .CERN top level domain,"Andreas Wagner, Eduardo Alvarez Fernandez, Manuel Malo de Molina, Marek Salwerowicz, Bruno Silva De Sousa, Tim Smith, ",https://indico.cern.ch/event/505613/contributions/2227714/attachments/1347479/2032451/Poster-v1-034--highlights.pdf
2016,https://indico.cern.ch/event/505613/contributions/2227982/,Grid Site Availability Evaluation and Monitoring at CMS,"Gaston Lyons Pacini, Giuseppe Bagliesi, Rokas Maciulaitis, Stephan Lammel, ",https://indico.cern.ch/event/505613/contributions/2227982/attachments/1346642/2030684/highlights-359.pdf
2016,https://indico.cern.ch/event/505613/contributions/2227387/,"Integrating HPC, Cloud, and Containers for Data-Intensive Computing Platforms","Daniel Murphy-Olson, ",https://indico.cern.ch/event/505613/contributions/2227387/attachments/1347693/2032896/Highlights-560.pdf
2016,https://indico.cern.ch/event/505613/contributions/2228347/,Machine Learning with TensorFlow as an alternative to TMVA,"Martin Sevior, Aidan Dang, Anton Hawthorne, ",https://indico.cern.ch/event/505613/contributions/2228347/attachments/1346866/2045101/Oral_413_v3.pdf
2016,https://indico.cern.ch/event/505613/contributions/2227918/,Integrating Containers in the CERN Private Cloud,"Ricardo Brito Da Rocha, Bertrand Noel, Mathieu Velten, ",https://indico.cern.ch/event/505613/contributions/2227918/attachments/1346748/2041537/Highlights-2227918.pdf
2016,https://indico.cern.ch/event/505613/contributions/2227429/,Using Shifter to Bring Containerized CVMFS to HPC,"Lisa Gerhardt, Douglas Jacobsen, Jeff Porter, Shane Canon, Vakho Tsulaia, Wahid Bhimji, ",https://indico.cern.ch/event/505613/contributions/2227429/attachments/1348101/2045017/Highlight-293.pdf
2016,https://indico.cern.ch/event/505613/contributions/2227924/,Using machine learning algorithms to forecast network and system load metrics for ATLAS Distributed Computing,"Mario Lassnig, ",https://indico.cern.ch/event/505613/contributions/2227924/attachments/1346952/2031483/Highlights-131.pdf
2016,https://indico.cern.ch/event/505613/contributions/2230735/,Expanding the user base beyond HEP for the Ganga distributed analysis user interface,"Robert Andrew Currie, Ulrik Egede, Alexander John Richards, Mark Slater, Matt Williams, ",https://indico.cern.ch/event/505613/contributions/2230735/attachments/1346752/2030989/Highlights-492.pdf
2016,https://indico.cern.ch/event/505613/contributions/2230861/,Machine learning and parallelism in the reconstruction of LHCb and its upgrade,"Lucia Grillo, ",https://indico.cern.ch/event/505613/contributions/2230861/attachments/1347027/2031573/Highlights-567.pdf
2016,https://indico.cern.ch/event/505613/contributions/2228319/,Big Data Analytics for the Future Circular Collider Reliability and Availability Studies,"Andrea Apollonio, Antonio Romero Marin, Arto Niemi, Elena Rogova, Johannes Gutleber, Jussi-Pekka Penttinen, Manuel Martin Marquez, Peter Sollander, Volodimir Begy, ",https://indico.cern.ch/event/505613/contributions/2228319/attachments/1346710/2030870/Highlights-69.pdf
2016,https://indico.cern.ch/event/505613/contributions/2227937/,Index files for Belle II - very small skim containers,"Martin Sevior, Chia-Ling Hsu, Hideki Miyake, Ikuo Ueda, Takanori Hara, Thomas Kuhr, Tristan Bloomfield, ",https://indico.cern.ch/event/505613/contributions/2227937/attachments/1346865/2047097/Oral_411_v4.pdf
2016,https://indico.cern.ch/event/505613/contributions/2230751/,"Connecting restricted, high-availability, or low-latency resources to a seamless Global Pool for CMS","James Letts, Anthony Tiradani, Antonio Perez-Calero Yzquierdo, Bo Jayatilaka, Brian Paul Bockelman, David Alexander Mason, Dirk Hufnagel, Farrukh Aftab Khan, Jadir Marra Da Silva, Justas Balcas, Kenyi Paolo Hurtado Anampa, Krista Larson, Marco Mascheroni, Stefan Piperov, Vassil Verguilov, ",https://indico.cern.ch/event/505613/contributions/2230751/attachments/1347470/2032430/highlights-v1-408.pdf
2016,https://indico.cern.ch/event/505613/contributions/2230953/,Metadata for fine-grained processing at ATLAS,"Jack Cranshaw, ",https://indico.cern.ch/event/505613/contributions/2230953/attachments/1347616/2032729/Highlights-135.pdf
2016,https://indico.cern.ch/event/505613/contributions/2228519/,MPEXS: A CUDA MonteCarlo of the simulaiton of electromagnetic interactions,"Akinori Kimura, Andrea Dotti, Koichi Murakami, Makoto Asai, Margot Gerritsen, Nick Henderson, Shogo Okada, Takashi Sasaki, ",https://indico.cern.ch/event/505613/contributions/2228519/attachments/1344414/2030852/Highlights-160.pdf
2016,https://indico.cern.ch/event/505613/contributions/2227997/,Plancton: an opportunistic distributed computing project based on Docker containers,"Matteo Concas, Dario Berzano, Massimo Masera, Maximiliano Puccio, Sara Vallero, Stefano Bagnasco, Stefano Lusso, ",https://indico.cern.ch/event/505613/contributions/2227997/attachments/1346684/2030792/Highlights-511.pdf
2016,https://indico.cern.ch/event/505613/contributions/2246632/,Representing Misalignments of the STAR Geometry Model using AgML,"Dmitri Smirnov, Gene Van Buren, Jason Webb, Jerome LAURET, Victor Perevoztchikov, ",https://indico.cern.ch/event/505613/contributions/2246632/attachments/1347661/2032828/Highlights-287-misalignment.pdf
2016,https://indico.cern.ch/event/505613/contributions/2227375/,"STAR Data Production at NERSC/Cori, an adaptable Docker container approach for HPC","Jeff Porter, Jerome LAURET, Mustafa Mustafa, ",https://indico.cern.ch/event/505613/contributions/2227375/attachments/1347679/2045007/Highlights-420-STAR-on-Cori-final.pdf
2016,https://indico.cern.ch/event/505613/contributions/2230881/,The Fast Simulation Chain for ATLAS,,https://indico.cern.ch/event/505613/contributions/2230881/attachments/1342443/2022233/Highlights-197.pdf
2016,https://indico.cern.ch/event/505613/contributions/2314622/,Machine Learning in Science and Beyond,,https://indico.cern.ch/event/505613/contributions/2314622/attachments/1355624/2048598/CHEPSanFrancisco2016Baldi.pdf
