Year,Link,Title,Authors,Attachment
2021,https://indico.cern.ch/event/948465/contributions/4323970/,Training and Serving ML workloads with Kubeflow at CERN,"Dejan Golubovic, Ricardo Rocha, ",https://indico.cern.ch/event/948465/contributions/4323970/attachments/2247058/3811214/2021-05-20-Kubeflow-vCHEP.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323969/,Accelerating GAN training using highly parallel hardware on public cloud,"Renato Paulo Da Costa Cardoso, Dejan Golubovic, Ignacio Peluaga Lozada, Ricardo Brito Da Rocha, Sofia Vallecorsa, João Fernandes, ",https://indico.cern.ch/event/948465/contributions/4323969/attachments/2248042/3813123/Accelerating%20GAN%20training%20using%20highly%20parallel%20hardware%20on%20public%20cloud.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324173/,Higgs analysis with quantum classifiers,"Vasileios Belis, Samuel González-Castillo, Christina Reissel, Sofia Vallecorsa, Elías F.  Combarro, Guenther Dissertori, Florentin Reiter, ",https://indico.cern.ch/event/948465/contributions/4324173/attachments/2243303/3813253/quantum_classifiers_for_higgs_analysis.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324155/,Monitoring reconstruction software in LHCb,"Yingrui Hou, Suzanne Klaver, Sneha Sirirshkumar Malde, Rosen Matev, Dmitry Popov, Miroslav Saur, ",https://indico.cern.ch/event/948465/contributions/4324155/attachments/2247000/3811113/Monitoring%20reconstruction%20software%20in%20LHCb_v2.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323964/,The fight against COVID-19: Running Folding@Home simulations on ATLAS resources,"Alessandra Forti, Ivan Glushkov, Lukas Alexander Heinrich, Mario Lassnig, David Michael South, Rodney Walker, ",https://indico.cern.ch/event/948465/contributions/4323964/attachments/2248019/3813088/210517_vCHEP21Covid.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324019/,Transparent Integration of Opportunistic Resources into the WLCG Compute Infrastructure,"Rene Caspart, Michael Boehler, Max Fischer, Oliver Freyermuth, Manuel Giffels, Stefan Kroboth, Eileen Kuehn, Matthias Jochen Schnepf, Ralf Florian Von Cube, Peter Wienemann, ",https://indico.cern.ch/event/948465/contributions/4324019/attachments/2246669/3810388/CHEP21_opportunistic.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324136/,Multi-particle reconstruction in the High Granularity Calorimeter using object condensation and graph neural networks,"Shah Rukh Qasim, Kenneth Long, Jan Kieseler, Maurizio Pierini, Raheel Nawaz, ",https://indico.cern.ch/event/948465/contributions/4324136/attachments/2247085/3813130/vChep.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324021/,Opportunistic transparent extension of a WLCG Tier 2 center using HPC resources,"Ralf Florian Von Cube, Rene Caspart, Max Fischer, Manuel Giffels, Eileen Kuehn, Gunter Quast, Matthias Jochen Schnepf, ",https://indico.cern.ch/event/948465/contributions/4324021/attachments/2247605/3815376/vCHEP21.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324197/,Software migration of the CMS ECAL Detector Control System during the CERN Large Hadron Collider Long Shutdown II,"Raul Jimenez Estupinan, Luigi Marchese, Diogo Di Calafiori, Guenther Dissertori, Werner Lustermann, Lubomir Djambazov, Jean Fay, Etiennette Auffray Hillemanns, Dragoslav Jovanovic, David Bailleux, Peter Adzic, Predrag Milenovic, ",https://indico.cern.ch/event/948465/contributions/4324197/attachments/2246934/3810988/Software%20migration%20of%20the%20CMS%20ECAL%20DCS%20-%20PP.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324022/,Evolution of the HEPS Jupyter-based remote  data analysis System,"Zhibin Liu, Qiulan Huang, Haolai Tian, Yu Hu, Jingyan Shi, Ran Du, Hao Hu, Lu Wang, Fazhi Qi, ",https://indico.cern.ch/event/948465/contributions/4324022/attachments/2246797/3810697/Evolution%20of%20the%20HEPS%20Jupyter-based%20remote%20data%20analysis%20System.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323984/,Building a Distributed Computing System for LDMX,"Andrii Salnikov, Balazs Konya, David Cameron, Florido Paganelli, Fuzzy Rogers, Geoffrey Mullier, Lene Kristian Bryngemark, Omar Moreno, Paul Weakliem, Ruth Pottgen, Thomas Eichlersmith, Valentina Dutta, ",https://indico.cern.ch/event/948465/contributions/4323984/attachments/2246798/3812714/LDCS_LKBryngemark_83.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324015/,Containerization in ATLAS Software Development and Data Production,"Nurcan Ozturk, Alexander Undrus, Marcelo Vogel, Alessandra Forti, ",https://indico.cern.ch/event/948465/contributions/4324015/attachments/2244064/3805376/ATL-SOFT-SLIDE-2021-141.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323825/,Harnessing HPC resources for CMS jobs using a Virtual Private Network,"Benjamin Tovar Lopez, Brian Paul Bockelman, Mike Hildreth, Kevin Patrick Lannon, Douglas Thain, ",https://indico.cern.ch/event/948465/contributions/4323825/attachments/2246680/3813752/vpn-ns-chep2021.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324140/,Physics Validation of Novel Convolutional 2D Architectures for Speeding Up High Energy Physics Simulations,"Florian Rehm, Sofia Vallecorsa, Kerstin Borras, Dirk Krucker, ",https://indico.cern.ch/event/948465/contributions/4324140/attachments/2246863/3813287/CHEP%20v4.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323949/,The Challenges of Open Source Software Alternatives,"Maria Dimou, Aristofanis Chionis, Michal Kolodziejski, ",https://indico.cern.ch/event/948465/contributions/4323949/attachments/2239616/3796948/vCHEP-2021-OSS-Challenges-Slides.v.1.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323974/,The evolution of the CMS monitoring infrastructure,"Federica Legger, Valentin Y Kuznetsov, Christian Fernando Ariza Porras, Ceyhun Uzunoglu, Rahul Indra, Nikodemas Tuckus, ",https://indico.cern.ch/event/948465/contributions/4323974/attachments/2244191/3813524/CMSMonitoringEvolution.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324013/,Distributed statistical inference with pyhf enabled through funcX,"Matthew Feickert, Lukas Alexander Heinrich, Giordon Holtsberg Stark, Benjamin Galewsky, ",https://indico.cern.ch/event/948465/contributions/4324013/attachments/2239889/3812767/Feickert_2021-05-20.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323982/,Exploitation of network-segregated CPU resources in CMS,"Antonio Delgado Peris, Antonio Perez-Calero Yzquierdo, Carlos Acosta Silva, Jaime Frey, Jose Flix, José M. Hernández, Todd Tannenbaum, ",https://indico.cern.ch/event/948465/contributions/4323982/attachments/2244368/3810222/BSC_exploitation_vCHEP2021_slides.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323971/,Exploring the self-service model to visualize the results of the ATLAS Machine Learning analysis jobs in BigPanDA with Openshift OKD3,"Ioan-Mihail Stan, Siarhei Padolski, Chris Lee, ",https://indico.cern.ch/event/948465/contributions/4323971/attachments/2240928/3809664/ATL-SOFT-SLIDE-2021-121.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323842/,LHC Computing – the First 3 Decades,"Jamie Shiers, ",https://indico.cern.ch/event/948465/contributions/4323842/attachments/2234768/3787498/LHC%20Computing%20-%20the%20first%203%20decades.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324144/,Reframing Jet Physics with New Computational Methods,"Duccio Pappadopulo, Sebastian Macaluso, Matthew Drnevich, Kyle Stuart Cranmer, ",https://indico.cern.ch/event/948465/contributions/4324144/attachments/2246809/3812760/vCHEP_2021_Reframing_Jet_Physics_v2.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323983/,The Rucio File Catalog in DIRAC implemented for Belle II,"Cedric Serfon, John Steven De Stefano Jr, Michel Hernandez Villanueva, Hironori Ito, Yuji Kato, Paul James Laycock, Ruslan Mashinistov, Hideki Miyake, I Ueda, ",https://indico.cern.ch/event/948465/contributions/4323983/attachments/2247115/3811355/The%20Rucio%20File%20Catalog%20in%20Dirac%20implemented%20for%20Belle%20II-2.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323945/,A proposal for Open Access data and tools multi-user deployment using ATLAS Open Data for Education,"Arturo Sanchez Pineda, Giovanni Guerrieri, ",https://indico.cern.ch/event/948465/contributions/4323945/attachments/2239303/3841547/ATL-SOFT-PROC-2021-008.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323973/,"Archival, anonymization and presentation of HTCondor logs with GlideinMonitor","Marco Mambelli, Thomas Hein, Mirica Yancey, ",https://indico.cern.ch/event/948465/contributions/4323973/attachments/2248208/3813443/GlideinMonitor-vCHEP2021.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324134/,Artificial Proto-Modelling: Building Precursors of a Next Standard Model from Simplified Model Results,"Wolfgang Waltenberger, Andre Lessa, Sabine Kraml, ",https://indico.cern.ch/event/948465/contributions/4324134/attachments/2248108/3813257/protomodels_chep.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323986/,Experience with Rucio in the wider HEP community,"Martin Barisits, Thomas Beermann, David Cameron, James Alexander Clark, Riccardo Di Maria, Gabriele Gaetano Fronze', Ian Johnson, Mario Lassnig, Cedric Serfon, Eric Vaandering, ",https://indico.cern.ch/event/948465/contributions/4323986/attachments/2247397/3811953/Rucio%20CHEP%202021-8.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324020/,First experiences with a portable analysis infrastructure for LHC at INFN,"Diego Ciangottini, Tommaso Boccali, Andrea Ceccanti, Davide Salomoni, Daniele Spiga, Tommaso Tedeschi, Mirco Tracolli, ",https://indico.cern.ch/event/948465/contributions/4324020/attachments/2247734/3812544/vchep-final%20(2).pdf
2021,https://indico.cern.ch/event/948465/contributions/4323987/,WLCG Token Usage and Discovery,"Andrea Ceccanti, Hannah Short, Brian Paul Bockelman, Dave Dykstra, Maarten Litmaath, Mischa Salle, Tom Dack, ",https://indico.cern.ch/event/948465/contributions/4323987/attachments/2245676/3808312/2021CHEP_WLCGTokens.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324017/,Building a Kubernetes infrastructure for CERN’s Content Management Systems,"Konstantinos Samaras-Tsakiris, Vineet Reddy Rajula, Francisco Borges Aurindo Barros, Eduardo Alvarez Fernandez, Andreas Wagner, ",https://indico.cern.ch/event/948465/contributions/4324017/attachments/2247466/3812066/vCHEP21%20-%20Kubernetes%20infrastructure%20for%20CERN%E2%80%99s%20Content%20Management%20Systems.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324196/,Jet Single Shot Detection,"Adrian Alan Pol, Thea Aarrestad, Katya Govorkova, Vladimir Loncar, Jennifer Ngadiuba, Maurizio Pierini, Sioni Paris Summers, Roi Halily, Tal Kopetz, Anat Klempner, Olya Sirkin, ",https://indico.cern.ch/event/948465/contributions/4324196/attachments/2248038/3813115/JetSSD-vCHEP2021.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323975/,Methods of Data Popularity Evaluation in the ATLAS Experiment at the LHC,"Maria Grigoryeva, Andrea Sciabà, Olga Chuchuk, Alexei Klimentov, Evgeny Tretyakov, Alessandro Di Girolamo, Mario Lassnig, Markus Schulz, Thomas Beermann, ",https://indico.cern.ch/event/948465/contributions/4323975/attachments/2245672/3808301/CHEP%202021%20Slides.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323985/,Secure Command Line Solution for Token-based Authentication,"Dave Dykstra, Jeny Lucia Teheran Sierra, Mine Altunay, ",https://indico.cern.ch/event/948465/contributions/4323985/attachments/2246795/3810694/CHEP21_Talk_Htgettoken.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323981/,The Cherenkov Telescope Array production system prototype for large-scale data processing and simulations,"Luisa Arrabito, Johan BREGEON, Michèle Sanguillon, Patrick Maeght, Andrei Tsaregorodtsev, ",https://indico.cern.ch/event/948465/contributions/4323981/attachments/2246155/3809313/chep_2021_ctadirac_v2.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323948/,Using CMS Open Data in research -- challenges and directions,"Kati Lassila-Perini, Clemens Lange, Edgar Fernando Carrera Jarrin, Matthew Bellis, ",https://indico.cern.ch/event/948465/contributions/4323948/attachments/2246805/3810717/CMSOpenDataInResearch_ECarrera_vCHEP2021.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323893/,A Unified approach towards Multi-factor Authentication(MFA),"Masood Zaran, Mizuki Karasawa, ",https://indico.cern.ch/event/948465/contributions/4323893/attachments/2247401/3834921/unified_mfa_vchep2021.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323976/,Analysis of data integrity and storage quality of a distributed storage system,"Adrian-Eduard Negru, Betev Latchezar, Costin Grigoras, Mihai Carabas, Sergiu Weisz, Nicolae Tapus, ",https://indico.cern.ch/event/948465/contributions/4323976/attachments/2239402/3812225/CHEP_presentation_analysis.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324176/,Building HEP Software with Spack: Experiences from Pilot Builds for Key4hep and Outlook for LCG Releases,"Valentin Volkl, Thomas Madlener, Lin Tao, Joseph Wang, Dmitri Konstantinov, Ivan Razumov, Andre Sailer, Gerardo Ganis, ",https://indico.cern.ch/event/948465/contributions/4324176/attachments/2247658/3812421/2021-05-20-vCHEP-Spack.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324193/,End-to-End Jet Classification of Boosted Top Quarks with CMS Open Data,"Bjorn Burkle, Michael Andrews, Shravan Sunil Chaudhari, Davide Di Croce, Sergei Gleyzer, Ulrich Heintz, Meenakshi Narain, Manfred Paulini, Emanuele Usai, ",https://indico.cern.ch/event/948465/contributions/4324193/attachments/2246817/3812722/bburkle-vCHEP-2021-final.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323988/,Evolution of ATLAS analysis workflows and tools for the HL-LHC era,"Alessandra Forti, David Cameron, David Michael South, Alexei Klimentov, Andreu Pacheco Pages, ",https://indico.cern.ch/event/948465/contributions/4323988/attachments/2245934/3813142/20210511_vCHEP_AF.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324016/,FTS3: Data Movement Service in containers deployed in OKD,"Burt Holzman, Edward Karavakis, Lorena Lobato Pardavila, Steven Timm, lincoln bryant, ",https://indico.cern.ch/event/948465/contributions/4324016/attachments/2246526/3810082/FTS3containersOKDCHEP.pdf
2021,https://indico.cern.ch/event/948465/contributions/4324152/,Recent Improvements to the ATLAS Offline Data Quality Monitoring System,"Peter Onyisi, Charles Burton, Rohin Thampilali Narayan, Iurii Bordulev, Luka Nedic, Petronel Postolache, ",https://indico.cern.ch/event/948465/contributions/4324152/attachments/2248475/3813964/20210520_chep_monitoring.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323675/,Evaluation of Portable Acceleration Solutions for LArTPC Simulation Using Wire-Cell Toolkit,"Haiwang Yu, Zhihua Dong, Kyle Knoepfel, Meifeng Lin, Brett Viren, Kwangmin Yu, ",https://indico.cern.ch/event/948465/contributions/4323675/attachments/2247909/3812965/Wire-Cell%20Kokkos%20vCHEP.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323753/,Physics and Computing Performance of the Exa.TrkX TrackML Pipeline,"Paolo Calafiura, Xiangyang Ju, Daniel Thomas Murnane, Nicholas Choma, Sean Conlon, Steven Farrell, Yaoyuan Xu, Maria Spiropulu, Jean-Roch Vlimant, Adam Aurisano, Jeremy Edmund Hewes, Giuseppe Cerati, Lindsey Gray, Thomas Klijnsma, Jim Kowalkowski, Markus Julian Atkinson, Mark Neubauer, Gage DeZoort, Savannah Jennifer Thais, Aditi Chauhan, Alexander Joseph Schuy, Shih-Chieh Hsu, Alex Ballow, Alina Lazar, ",https://indico.cern.ch/event/948465/contributions/4323753/attachments/2246789/3810686/Physics%20and%20Computing%20Performance%20of%20the%20ExaTrkX%20TrackML%20Pipeline.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323666/,A hybrid system for monitoring and automated recovery at the Glasgow Tier-2 cluster,"Emanuele Simili, Gareth Roy, Gordon Stewart, Samuel Cadellin Skipsey, David Britton, ",https://indico.cern.ch/event/948465/contributions/4323666/attachments/2248127/3813306/MonitoringAndAutomation_vCHEP2021.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323742/,DUNE Software and Computing Challenges,"Paul James Laycock, ",https://indico.cern.ch/event/948465/contributions/4323742/attachments/2247622/3815899/vCHEP_DUNE_Plenary_Slides.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323708/,AtlFast3: Next Generation of Fast Simulation in ATLAS,"Hasib Ahmed, Jana Schaarschmidt, Douglas Michael Schaefer, Michael Duehrssen-Debling, John Derek Chapman, Michele Faucci Giannelli, Joshua Falco Beirer, Thomas Michael Carter, Petr Jacka, Benedict Tobias Winter, Matthew Peter Heath, xiaozhong Huang, Emily Petrova Takeva, Sean Joseph Gasiorowski, Dalila Salamani, Tadej Novak, Serena Palazzo, Ivan Yeletskikh, Flavia De Almeida Dias, Benjamin Michael Wynne, ",https://indico.cern.ch/event/948465/contributions/4323708/attachments/2247815/3814536/vCHEP2021_AF3.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323750/,The Phase-2 Upgrade of the CMS Data Acquisition,"Emilio Meschi, Frans Meijers, Jeroen Hegeman, Andrea Bocci, Gilbert Badaro, Ulf Behrens, James Gordon Branson, Philipp Brummer, Sergio Cittolin, Diego Da Silva Gomes, Georgiana Lavinia Darlea, Christian Deldicque, Marc Dobson, Dominique Gigi, Nekija Dzemaili, Maciej Szymon Gladki, Frank Glege, Guillelmo Gomez Ceballos Retuerto, Thomas Owen James, Wei Li, Remi Mommsen, Srecko Morovic, Luciano Orsini, Ioannis Papakrivopoulos, Christoph Paus, Andrea Petrucci, Marco Pieri, Ema Puljak, Dinyar Rabady, Kolyo Raychinov, Attila Racz, Hannes Sakulin, Christoph Schwick, Dainius Simelevicius, Panagiotis Soursos, Andre Govinda Stahl Leiton, Uthayanath Suthakar, Cristina Vazquez Velez, Petr Zejdl, ",https://indico.cern.ch/event/948465/contributions/4323750/attachments/2247892/3820518/vCHEP21-CMS-DAQ-Phase2-EM_v2.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323647/,Software Training in HEP,"Sudhir Malik, Samuel Ross Meehan, Kilian Lieret, Meirin Oan Evans, Michel Hernandez Villanueva, Daniel S. Katz, Graeme A Stewart, Peter Elmer, ",https://indico.cern.ch/event/948465/contributions/4323647/attachments/2248808/3814723/vCHEP_May2021_Malik.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323746/,Evolution of the energy efficiency of LHCb's real-time processing,"Vladimir Gligorov, Rainer Schwemmer, Niko Neufeld, Tommaso Colombo, Arthur Hennequin, Roel Aaij, Daniel Hugo Campora Perez, Conor Fitzpatrick, Niklas Nolte, Dorothea Vom Bruch, ",https://indico.cern.ch/event/948465/contributions/4323746/attachments/2248843/3814679/VCHEP2021LHCb_HLTEnergyEfficiency_v2.pdf
2021,https://indico.cern.ch/event/948465/contributions/4323718/,Charged particle tracking via edge-classifying interaction networks,"Savannah Jennifer Thais, Gage DeZoort, Isobel Ojalvo, Peter Elmer, Markus Julian Atkinson, Mark Neubauer, Javier Mauricio Duarte, Vesal Razavimaleki, ",https://indico.cern.ch/event/948465/contributions/4323718/attachments/2248872/3814727/vCHEP_2021_Edge-Classifying_INs.pdf
2021,https://indico.cern.ch/event/948465/contributions/4360590/,CHEP 2022,"Graham Heyes, ",https://indico.cern.ch/event/948465/contributions/4360590/attachments/2248810/3815587/JLAB-CHEP%202022.pdf
2021,https://indico.cern.ch/event/948465/contributions/4360591/,Closeout,,https://indico.cern.ch/event/948465/contributions/4360591/attachments/2249163/3815297/vCHEP-Closing.pdf
2021,https://indico.cern.ch/event/948465/contributions/4360570/,Conference Photo,,
