Year,Link,Title,Authors,Attachment
2023,https://indico.jlab.org/event/459/contributions/11513/,Adoption of a token-based authentication model for the CMS Submission Infrastructure,"Mascheroni Marco, Pérez-Calero Yzquierdo Antonio, Haleem Saqib, Tsipinakis Nikos, Kizinevic Edita, Dost Jeff, Khan Farrukh Aftab, Kim Hyunwoo, ",https://indico.jlab.org/event/459/contributions/11513/attachments/9604/13955/20230511%20CMS%20SI%20Tokens%20CHEP23.pdf
2023,https://indico.jlab.org/event/459/contributions/11524/,An Intelligent Data Analysis System for Biological Macromolecule Crystallography,"Sun Hao-Kai, Hu Yu, Liu Jianli, Wang Lei, Fu Shiyuan, Liu Rui, Wang Shuang, Qi Fazhi, Ding Wei, Zhang Xin, HU QINGBAO, Zhao Haifeng, ",https://indico.jlab.org/event/459/contributions/11524/attachments/9450/13703/Intelligent_Data_AS4BMX_HKS.pdf
2023,https://indico.jlab.org/event/459/contributions/11685/,Building a Global HEP Software Training Community,"Deconinck Wouter, Elmer Peter, Lieret Kilian, Malik Sudhir, Roiser Stefan, Hernandez Villanueva Michel, ",https://indico.jlab.org/event/459/contributions/11685/attachments/9665/14144/230509_hsf_training_community.pdf
2023,https://indico.jlab.org/event/459/contributions/11840/,Connecting HEPCloud with quantum applications using the Rigetti platform,"Kowalkowski James, Norman  A., Riehecky P., Timm S., ",https://indico.jlab.org/event/459/contributions/11840/attachments/9443/14092/hepcloud-rigetti.pdf
2023,https://indico.jlab.org/event/459/contributions/11747/,Efficient search for new physics using Active Learning in the ATLAS Experiment,"Cranmer Kyle, Morales Irina Espejo, Heinrich Lukas, Gadow Phillip, Rieck Patrick, von Ahne Janik, ",https://indico.jlab.org/event/459/contributions/11747/attachments/9393/14081/CHEP%202023%20-%20Active%20Learning.pdf
2023,https://indico.jlab.org/event/459/contributions/11389/,Kubernetes for DUNE DAQ,"Lasorak Pierre, ",https://indico.jlab.org/event/459/contributions/11389/attachments/9439/13687/20230509_K8sDUNEDAQ_Lasorak.pdf
2023,https://indico.jlab.org/event/459/contributions/11630/,P4flow: A software-defined networking approach with programmable switches for accounting and forwarding IPv6 packets with user-defined flow label tags,"Misa Moreira Carmen, Martelli Edoardo, Cass Tony, ",https://indico.jlab.org/event/459/contributions/11630/attachments/9245/13981/CHEP23_P4_CarmenMisaMoreira.pdf
2023,https://indico.jlab.org/event/459/contributions/11598/,PyPWA: A Software Toolkit for Parameter Optimization and Amplitude Analysis,"Salgado Carlos, Phelps William, Jones Mark, Hurck Peter, ",https://indico.jlab.org/event/459/contributions/11598/attachments/9404/13642/PyPWA_CHEP_2023_v0.pdf
2023,https://indico.jlab.org/event/459/contributions/11326/,The HSF Conditions Database reference implementation,"Mashinistov Ruslan, Gerlach Lino, Laycock Paul, Formica Andrea, Govi Giacomo, Pinkenburg Chris, ",https://indico.jlab.org/event/459/contributions/11326/attachments/9582/14015/conditions_db_reference_implementation_chep_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11732/,A method for inferring signal strength modifiers by conditional invertible neural networks,"Farkas Máté Zoltán, Diekmann Svenja, Eich Niclas, Erdmann Martin, ",https://indico.jlab.org/event/459/contributions/11732/attachments/9619/13993/cINN_farkas_CHEP23.pdf
2023,https://indico.jlab.org/event/459/contributions/11589/,Analysis Productions: A declarative approach to ntupling,"Neubert Sebastian, Burr Chris, ",https://indico.jlab.org/event/459/contributions/11589/attachments/9609/13976/2023-05-09_Analysis_Productions_CHEP_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11669/,Apptainer Without Setuid,"Dykstra Dave, ",https://indico.jlab.org/event/459/contributions/11669/attachments/9273/13447/CHEP23_Talk_ApptainerWithoutSetuid.pdf
2023,https://indico.jlab.org/event/459/contributions/11838/,B Meson Flavour Tagging via Continuous Variable Quantum Support Vector Machines,"West Maxwell, Sevior Martin, Usman Muhammad, ",https://indico.jlab.org/event/459/contributions/11838/attachments/9533/13824/chep23.pdf
2023,https://indico.jlab.org/event/459/contributions/11468/,"DIRAC: current, upcoming and planned capabilities and technologies","Stagni Federico, Andrei Tsaregorodtsev, Sailer Andre, Haen Christophe, Burr Christopher, Boyer Alexandre, Bauer Daniela, Fayer Simon, Martyniak Janusz, Serfon Cédric, Lytovchenko Andrii, ",https://indico.jlab.org/event/459/contributions/11468/attachments/9597/13961/DIRACDev_CHEP2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11525/,Ensuring Simulation Quality in the LHCb experiment,"Lu Qiuchan, Morris Adam, Popov Dmitry, Corti Gloria, Davis Adam, Derkach Denis, Gadeev Evgenii, Kreps Michal, Mitchell Francis, Couturier Benjamin, ",https://indico.jlab.org/event/459/contributions/11525/attachments/9360/13567/CHEP2023_Ensuring_Simulation_Quality_in_the_LHCb_with_updates.pdf
2023,https://indico.jlab.org/event/459/contributions/11438/,Optimizing  Geant4 Hadronic Model Parameters Through Global Fits to Thin Target Data,"Yarba Julia, Genser Krzysztof, Jun Soon Yung, Ribon Alberto, Uzhinsky Vladimir, ",https://indico.jlab.org/event/459/contributions/11438/attachments/9328/13528/CHEP-2023-Oral-352.pdf
2023,https://indico.jlab.org/event/459/contributions/11400/,Scientific application development based on the Daisy,"Hu Yu, Liu Jianli, Sun Haokai, Liu Rui, Fu Shiyuan, Wang Lei, Wang Shuang, Qi Fazhi, Hu Qingbao, Zhao Haifeng, ",https://indico.jlab.org/event/459/contributions/11400/attachments/9523/13812/Scientific%20application%20development%20based%20on%20the%20Daisy.pptx
2023,https://indico.jlab.org/event/459/contributions/11315/,Testing framework and monitoring system for the ATLAS EventIndex,"Cherepanova Elizaveta, Prokoshin Fedor, Villaplana Pérez Miguel, ",https://indico.jlab.org/event/459/contributions/11315/attachments/9543/13847/230518_CHEP23_ATLAS_EIMonit.pdf
2023,https://indico.jlab.org/event/459/contributions/11690/,"vDUNE, a Virtual Tour of the DUNE South Dakota Laboratory","DeMuth David, ",https://indico.jlab.org/event/459/contributions/11690/attachments/9616/14098/CHEP23-vDUNE-DeMuth-v1.2.pdf
2023,https://indico.jlab.org/event/459/contributions/12432/,The O2 software framework and GPU usage in ALICE online and offline reconstruction in Run 3,"Rohr David, Eulisse Giulio, Rohr David, ",https://indico.jlab.org/event/459/contributions/12432/attachments/9414/14116/alice_o2_gpu_eulisse_rohr.pdf
2023,https://indico.jlab.org/event/459/contributions/12494/,Streaming Readout and Remote Compute Systems,,https://indico.jlab.org/event/459/contributions/12494/attachments/9220/13570/2023.05.10.SRO_RemoteCompute.pptx
2023,https://indico.jlab.org/event/459/contributions/12495/,Data Management In Nuclear Physics: Cultural Changes For Larger Collaborations,,https://indico.jlab.org/event/459/contributions/12495/attachments/9451/14285/CHEP%202023_%20Data%20Management%20in%20Nuclear%20Physics.pdf
2023,https://indico.jlab.org/event/459/contributions/12496/,The Future of HEP Software & Computing – The Snowmass Report,,https://indico.jlab.org/event/459/contributions/12496/attachments/9574/13893/DE-CompF-CHEP-May13-2023-v2.pdf
2023,https://indico.jlab.org/event/459/contributions/12497/,The Nuclear Science Long Range Plan and Computing,,https://indico.jlab.org/event/459/contributions/12497/attachments/9513/13794/CHEP2023-HaiyanGao.pdf
2023,https://indico.jlab.org/event/459/contributions/12498/,Integrated Research Infrastructure - Architecture Blueprint Activity (IRI-ABA),,https://indico.jlab.org/event/459/contributions/12498/attachments/9498/13766/Ramprakash_CHEP_IRI-ABA_plenary.pdf
2023,https://indico.jlab.org/event/459/contributions/12499/,"DEI Roundtable: ""Building an equitable STEM workforce for the future""","Turner Clayton, Williams Aurelia, McKinney Ivan, Schultz A.K., ",
2023,https://indico.jlab.org/event/459/contributions/12500/,LEIDA - Ideas for Achieving Excellence in HEP Research By Minimizing Marginalization and Increasing Belonging,,https://indico.jlab.org/event/459/contributions/12500/attachments/9674/14112/Diversity%20Equity%20Inclusion%20Accessibility%20and%20Particle%20Physics.pdf
2023,https://indico.jlab.org/event/459/contributions/11499/,A holistic study of the WLCG energy needs for the LHC scientific program,"Campana Simone, Panzer Bernd, ",https://indico.jlab.org/event/459/contributions/11499/attachments/9236/14205/WLCGEnergyNeedsCHEP2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11433/,Analysis Tools in Geant4,"HRIVNACOVA Ivana, Barrand Guy, ",https://indico.jlab.org/event/459/contributions/11433/attachments/9659/14076/hrivnacova-chep23-final.pdf
2023,https://indico.jlab.org/event/459/contributions/11645/,Application of a supercomputer Tianhe-II in BESIII,"Hu Biying, Chen Jingkun, Ma Qiumei, Tang Jian, Yuan Ye, Zhang Xiaomei, ",https://indico.jlab.org/event/459/contributions/11645/attachments/9482/14204/20230511_Applications_of_Tianhe2_for_Bes3.pdf
2023,https://indico.jlab.org/event/459/contributions/11804/,EJFAT: Accelerated Intelligent Compute Destination Load Balancing,"Goodrich Michael, Timmer Carl, Gyurjyan Vardan, Lawrence David, Heyes Graham, Kumar Yatish, Sheldon Stacey, ",https://indico.jlab.org/event/459/contributions/11804/attachments/9642/14209/EJFAT-chep2023.3.pptx
2023,https://indico.jlab.org/event/459/contributions/11463/,Federated Access to Distributed Storage in the EIC Computing Era,"Poat Michael, LAURET Jerome, Rao Tejas, ",https://indico.jlab.org/event/459/contributions/11463/attachments/9717/14188/CHEP_2023_EIC_Ceph_V3.pdf
2023,https://indico.jlab.org/event/459/contributions/11560/,High-performance end-user analysis in pure Julia programming language,"Ling Jerry, Gál Tamás, ",https://indico.jlab.org/event/459/contributions/11560/attachments/9692/14160/High-performance%20end-user%20analysis%20with%20Julia%20language.pdf
2023,https://indico.jlab.org/event/459/contributions/11548/,Integrating the RIVET analysis tool into EPOS 4,"Jahan Johannes, Werner Klaus, Vintache Damien, ",https://indico.jlab.org/event/459/contributions/11548/attachments/9706/14189/JJAHAN-%20CHEP_2023_v1.pdf
2023,https://indico.jlab.org/event/459/contributions/11754/,JetNet library for machine learning in high energy physics,"Kansal Raghav, Duarte Javier, Pareja Carlos, ",https://indico.jlab.org/event/459/contributions/11754/attachments/9719/14231/JetNet_CHEP.pdf
2023,https://indico.jlab.org/event/459/contributions/11311/,Nordic Data Lake Success Story,"Wadenstein Mattias, ",https://indico.jlab.org/event/459/contributions/11311/attachments/9651/14229/20230511-NordicDataLakesSuccessStory.pdf
2023,https://indico.jlab.org/event/459/contributions/11703/,Sharing ATLAS Science: communicating to the public,"Goldfarb Steven, ",https://indico.jlab.org/event/459/contributions/11703/attachments/9656/14159/ATLAS_communication_CHEP2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11371/,Validation of the new hardware trigger processor at NA62 experiment,"Turisini Matteo, Vicini Piero, Lonardo alessandro, Ammendola Roberto, Cretaro Paolo, Simula Francesco, Rossi Cristian, Frezza Ottorino, Lo Cicero Francesca, Biagioni Andrea, ",https://indico.jlab.org/event/459/contributions/11371/attachments/9667/14217/CHEP2023_L0TP.pdf
2023,https://indico.jlab.org/event/459/contributions/11720/,Artificial Intelligence and Machine Learning for EPIC: an Overview,"Fanelli Cristiano, Bressan Andrea, Diefenthaler Markus, Joosten Sylvester, Tu Zhoudunming, Osborn Joe, Li Wenliang, ",https://indico.jlab.org/event/459/contributions/11720/attachments/9721/14198/CHEP_2023_CF_ePIC.pdf
2023,https://indico.jlab.org/event/459/contributions/11566/,Extracting Columnar Event Data From Experiment Specific Data Formats At Scale,"Galewsky Ben, Watts Gordon, Vukotic Ilija, ",https://indico.jlab.org/event/459/contributions/11566/attachments/9611/14168/ServiceX-BenGalewsky-CHEP2023.pptx
2023,https://indico.jlab.org/event/459/contributions/11458/,Geant4 electromagnetic physics for Run3 and Phase2 LHC,"Ivantchenko Vladimir, Hahnfeld Jonas, Novak Mihaly, Pandola Luciano, Sawkey Daren, ",https://indico.jlab.org/event/459/contributions/11458/attachments/9560/13870/sawkey_chep2023_2.pdf
2023,https://indico.jlab.org/event/459/contributions/11550/,GEMC: a database driven Monte Carlo simulation program,"Ungaro Maurizio, ",https://indico.jlab.org/event/459/contributions/11550/attachments/9718/14193/chep_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11476/,Improvement in user experience with Rucio integration into grid tools at Belle II,"Panta Anil, Serfon Cédric, Ikuo Ueda, Miyake Hideki, Hernandez Villanueva Michel, ",https://indico.jlab.org/event/459/contributions/11476/attachments/9479/13740/chep_2023_anil.pdf
2023,https://indico.jlab.org/event/459/contributions/11634/,Integration of the Barcelona Supercomputing Center for CMS computing: towards large scale production,"Pérez-Calero Yzquierdo Antonio, Hernández José, Josep Flix, Delgado Peris Antonio, Pineda Esteve, Acosta Silva Carles, Villalonga Irene, ",https://indico.jlab.org/event/459/contributions/11634/attachments/9680/14119/20230511_CMS-BSC-integration%20(1).pdf
2023,https://indico.jlab.org/event/459/contributions/11826/,KServe inference extension for a FPGA vendor-free ecosystem,"Ciangottini Diego, Storchi Loriano, Mariotti Mirko, Bianchini Giulio, Surace Giacomo, Spiga Daniele, ",https://indico.jlab.org/event/459/contributions/11826/attachments/9660/14078/CHEP-FPGA%20(3).pdf
2023,https://indico.jlab.org/event/459/contributions/11292/,The implementation of Data Management and Data Service for HEPS,"Hu Hao, Luo Qi, Wang Haofan, ",https://indico.jlab.org/event/459/contributions/11292/attachments/9640/14190/The_Implementation_of_DOMAS_V4.pdf
2023,https://indico.jlab.org/event/459/contributions/11684/,The International Particle Physics Outreach Group - Engaging the world with science,"Goldfarb Steven, Bruant Gulejova Barbora, on behalf of IPPOG Collaboration, Yacoob Sahal, ",https://indico.jlab.org/event/459/contributions/11684/attachments/9729/14223/YACOOB-IPPOG-CHEP-20230511.pptx
2023,https://indico.jlab.org/event/459/contributions/11404/,Upgrade of Online Storage and Express-Reconstruction system for the Belle II experiment,"Park Seokhee, Itoh Ryosuke, Yamada Satoru, Nakao Mikihiko, Kunigo Takuto, Levit Dmytro, Biswas Diptaparna, Braun Nils, Trabelsi Karim, Prim Markus, Jacobi Daniel, ",https://indico.jlab.org/event/459/contributions/11404/attachments/9593/14069/CHEP2023-230511-psh.pdf
2023,https://indico.jlab.org/event/459/contributions/11557/,Awkward Just-In-Time (JIT) Compilation: A Developer’s Experience,"Hollands Angus, Ifrim Ioana, Osborne Ianna, Pivarski Jim, ",https://indico.jlab.org/event/459/contributions/11557/attachments/9454/13768/CHEP2023_Awkward_JIT_Compilation.pdf
2023,https://indico.jlab.org/event/459/contributions/11615/,Commissioning of US HPC GPU resources for CMS Data Reconstrucion,"Hufnagel Dirk, ",https://indico.jlab.org/event/459/contributions/11615/attachments/9650/14233/hufnagel_us_hpc_cms_reco.pdf
2023,https://indico.jlab.org/event/459/contributions/11484/,Job CPU Performance comparison based on MINIAOD reading options: local versus remote,"Balcas Justas, ",https://indico.jlab.org/event/459/contributions/11484/attachments/9686/14130/Justas%20Balcas%20CPU%20Performance%20for%20MINIAOD%20Reads.pdf
2023,https://indico.jlab.org/event/459/contributions/11746/,New developments of TMVA/SOFIE: Code Generation and Fast Inference for Graph Neural Networks,"Moneta Lorenzo, Mahamat Hamdan Ahamat, Sengupta Sanjibang, ",https://indico.jlab.org/event/459/contributions/11746/attachments/9716/14215/TMVA_SOFIE_%20CHEP23.pdf
2023,https://indico.jlab.org/event/459/contributions/11328/,Overview of the distributed image processing infrastructure to produce the Legacy Survey of Space and Time (LSST),"Hernandez Fabio, Doidge Matt, Love Peter, Karavakis Edward, Jenness Tim, Yang Wei, White Brandon, Beckett George, Le Boulc'h Quentin, Mainetti Gabriele, Clark Peter, Noble Timothy, ",https://indico.jlab.org/event/459/contributions/11328/attachments/9542/13840/Rubin%20Distributed%20Processing%20-%20CHEP2023%20v1.pdf
2023,https://indico.jlab.org/event/459/contributions/11401/,Overview of the HL-LHC Upgrade for the CMS Level-1 Trigger,"Collaboration CMS, Savard Claire, ",https://indico.jlab.org/event/459/contributions/11401/attachments/9683/14123/CHEP_2023_P2L1T.pdf
2023,https://indico.jlab.org/event/459/contributions/11816/,Portable Acceleration of CMS Mini-AOD Production with Coprocessors as a Service,"McCormack William, Pedro Kevin, Feng Yongbin, Harris Philip, Acosta Flechas María, Duarte Javier, Gray Lindsey, Holzman Burt, Liu Mia, Kansal Raghav, Krupa Jeffrey, Piperov Stefan, Rothman Simon, Thomas Nirmal, Tran Nhan, ",https://indico.jlab.org/event/459/contributions/11816/attachments/9537/14083/May_11_SONIC_CHEP.pdf
2023,https://indico.jlab.org/event/459/contributions/11428/,Refined drift chamber simulation in the CEPC experiment,"Fang Wenxing, HUANG Xingtao, Yuan Ye, Li Weidong, Lin Tao, Zhang Yao, Zhang Xueyao, Liu Mengyao, ",https://indico.jlab.org/event/459/contributions/11428/attachments/9613/13980/CHEP2023_DC_20230509.pdf
2023,https://indico.jlab.org/event/459/contributions/11704/,Software Training Outreach In HEP,"Malik Sudhir, Elmer Peter, LaMee Adam LaMee, Cordero Danelix, Gleyzer Sergei, Cecire Ken, ",https://indico.jlab.org/event/459/contributions/11704/attachments/9690/14135/Software%20Training%20Outreach%20in%20IRISHEP-QuarkNet.pdf
2023,https://indico.jlab.org/event/459/contributions/11549/,The LHCb simulation software Gauss and its Gaussino core framework,"Corti Gloria, Mazurek Michał, Clemencic Marco, Davis Adam, Kreps Michal, Morris Adam, ",https://indico.jlab.org/event/459/contributions/11549/attachments/9697/14149/CHEP_2023__The_LHCb_simulation_software_Gauss_and_its_Gaussino_core_framework_v2.pdf
2023,https://indico.jlab.org/event/459/contributions/11378/,A High-Speed Asynchronous Data I/O Method for HEPS,"Fu Shiyuan, Wang Lu, Cheng Yaodong, Hu Yu, Liu Rui, Liu Jianli, Sun Haokai, Wang Lei, Wang Shuang, Qi Fazhi, ",https://indico.jlab.org/event/459/contributions/11378/attachments/9715/14186/chep2023_fusy.pptx
2023,https://indico.jlab.org/event/459/contributions/11735/,Embedded Continual Learning for HEP,"Barbone Marco, Brown Christopher, Gaydadjiev Georgi, Howard Alexander, Luk Wayne, Rose Andrew, Tapper Alexander, ",https://indico.jlab.org/event/459/contributions/11735/attachments/9694/14143/2023-05-11%20CHEP%20CL-ALTMIN.pdf
2023,https://indico.jlab.org/event/459/contributions/11299/,EPN2EOS Data Transfer System,"Suiu Alice Florenta, Grigoras Costin, Betev Latchezar, ",https://indico.jlab.org/event/459/contributions/11299/attachments/9621/14192/CHEP%20EPN2EOS%20Data%20Transfer%20System%20-%20May%20-%202023.pdf
2023,https://indico.jlab.org/event/459/contributions/11824/,Evaluating Performance Portability with the CMS Heterogeneous Pixel Reconstruction code,"Kortelainen Matti, Bocci Andrea, Dewing Mark, Esseiva Julien, ",https://indico.jlab.org/event/459/contributions/11824/attachments/9281/14171/20230511-CHEP23_CMSPortability.pdf
2023,https://indico.jlab.org/event/459/contributions/11528/,"From prototypes to large scale detectors: how to exploit the Gaussino simulation framework for detectors studies, with a detour into machine learning","Mazurek Michał, Corti Gloria, Clemencic Marco, Morris Adam, ",https://indico.jlab.org/event/459/contributions/11528/attachments/9698/14150/CHEP_2023__From_prototypes_to_large_scale_detectors_v2.pdf
2023,https://indico.jlab.org/event/459/contributions/11619/,Results from Large-scale HPC deployment of Scalable CyberInfrastructure for Artificial Intelligence and Likelihood Free Inference (SCAILFIN),"Hildreth Michael, Hurtado Anampa Kenyi, ",https://indico.jlab.org/event/459/contributions/11619/attachments/9728/14219/SCAILFIN_CHEP_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11451/,Simulation of the MoEDAL-MAPP experiment at the LHC,"Kalliokoski Matti, ",https://indico.jlab.org/event/459/contributions/11451/attachments/9687/14227/Simulation%20of%20the%20MoEDAL-MAPP%20experiment%20at%20the%20LHC.pdf
2023,https://indico.jlab.org/event/459/contributions/11579/,The New Awkward Ecosystem,"Ifrim Ioana, Hollands Angus, Osborne Ianna, Pivarski Jim, ",https://indico.jlab.org/event/459/contributions/11579/attachments/9714/14260/The_New_Awkward_Ecosystem-Ioana_Ifrim-CHEP2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11689/,The role of strategy and evaluation in delivering effective and innovative public engagement,"Collier Ian, Palmer Sophy, Corbett Greg, Day Phill, ",https://indico.jlab.org/event/459/contributions/11689/attachments/9536/14080/CHEP2023-Strategy-and-Evaluation-PE-.pptx
2023,https://indico.jlab.org/event/459/contributions/11482/,Utilizing Distributed Heterogeneous Computing with PanDA in ATLAS,"Maeno Tadashi, Barreiro Megino Fernando, De Kaushik, Guan Wen, Karavakis Edward, Klimentov Alexei, Nilsson Paul, Wenaus Torre, Yang Zhaoyu, Zhao Xin, Lin Fa-Hui, ",https://indico.jlab.org/event/459/contributions/11482/attachments/9247/13415/CHEP23%20PanDA%20(1).pdf
2023,https://indico.jlab.org/event/459/contributions/11693/,ATLAS Virtual Visits: Bringing the world to our detector,"Goldfarb Steven, ",https://indico.jlab.org/event/459/contributions/11693/attachments/9655/14072/ATLAS_VV_CHEP2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11568/,"Data Management Package for the novel data delivery system, ServiceX, and Applications to various physics analysis workflows","Choi KyungEon, Onyisi Peter, ",https://indico.jlab.org/event/459/contributions/11568/attachments/9720/14195/KyungEon_CHEP2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11760/,FAIR AI Models in High Energy Physics,"Diaz Daniel, Duarte Javier, Huerta Eliu, Katz Daniel S., Kindratenko Volodymyr, Neubauer Mark, Roy Avik, zhu ruike, Li Haoyang, Mokhtar Farouk, Kansal Raghav, ",https://indico.jlab.org/event/459/contributions/11760/attachments/9724/14202/CHEP_FAIR4HEP_05112023.pdf
2023,https://indico.jlab.org/event/459/contributions/11812/,FPGA-based real-time cluster finding for the LHCb silicon pixel detector,"Bassi Giovanni, Giambastiani Luca, Hennessy Karol, Lazzari Federico, Morello Michael Joseph, Pajero Tommaso, Passaro Daniele, Fernandez Prieto Antonio, Punzi Giovanni, ",https://indico.jlab.org/event/459/contributions/11812/attachments/9206/14093/CHEP2023-clustering-final.pdf
2023,https://indico.jlab.org/event/459/contributions/11313/,FTS Service Evolution and LHC Run-3 Operations,"Murray Steven, Patrascoiu Mihai, Lopes Joao, Mascetti Luca, Dambik Edward, Silva Junior Eraldo, ",https://indico.jlab.org/event/459/contributions/11313/attachments/9192/13487/CHEP_2023_FTS_Service_Evolution_and_LHC_Run_3_Operations.pdf
2023,https://indico.jlab.org/event/459/contributions/11536/,LCIO Turns 20,"Graf Norman, ",https://indico.jlab.org/event/459/contributions/11536/attachments/9701/14155/20230511_CHEP2023_LCIO_Turns20_Graf.pdf
2023,https://indico.jlab.org/event/459/contributions/11647/,"Lifecycle Management, Business Continuity and Disaster Recovery Planning for the LHCb Experiment Control System Infrastructure","Cifra Pierfrancesco, Sborzacchi Francesco, Neufeld Niko, Granado Cardoso Luis, ","https://indico.jlab.org/event/459/contributions/11647/attachments/9672/14109/Cifra%20P%20-%20Lifecycle%20Management,%20Business%20Continuity%20and%20Disaster%20Recovery%20Planning%20for%20the%20LHCb%20Experiment%20Control%20System%20Infrastructure.pdf"
2023,https://indico.jlab.org/event/459/contributions/11446/,Recent Developments in the FullSimLight Simulation Tool from ATLAS,"Khan Raees, Boudreau Joseph, Bandieramonte Marilena, Bianchi Riccardo, Dell'Acqua Andrea, Tsulaia Vakho, Klekots Denys, ",https://indico.jlab.org/event/459/contributions/11446/attachments/9675/14239/CHEP2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11466/,The integration of heterogeneous resources in the CMS Submission Infrastructure for the LHC Run 3 and beyond,"Mascheroni Marco, Tsipinakis Nikos, Haleem Saqib, Kizinevic Edita, Kim Hyunwoo, Khan Farrukh Aftab, Acosta Flechas María, Pérez-Calero Yzquierdo Antonio, ",https://indico.jlab.org/event/459/contributions/11466/attachments/9305/13502/20230511%20Heterogenous%20resources%20CMS%20CHEP23.pdf
2023,https://indico.jlab.org/event/459/contributions/11363/,Towards a container-based architecture for CMS data acquisition,"Simelevicius Dainius, Orsini Luciano, Amoiridis Vassileios, Behrens Ulf, Bocci Andrea, Branson  James, Brummer Philipp, Cano Eric, Cittolin Sergio, Da Silva Almeida Da Quintanilha Joao, Darlea Georgiana-Lavinia, Deldicque  Christian, Dobson Marc, Gigi Dominique, Glege Frank, Gomez-Ceballos Guillelmo, Gutic Neven, Hegeman Jeroen, Izquierdo Moreno Guillermo, Kartalas Miltiadis, Krawczyk Rafal, Li Wei, Long Kenneth, Meijers Frans, Meschi Emilio, Morovic Srecko, Paus Christoph, Petrucci Andrea, Pieri Marco, Rabady Dinyar Sebastian, Racz Attila, Sakulin Hannes, Schwick Christoph, Vazquez Velez Cristina, Zejdl Petr, Zogatova Dominika, ",https://indico.jlab.org/event/459/contributions/11363/attachments/9630/14203/SimeleviciusCHEP2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11827/,APEIRON: a Framework for High Level Programming of Dataflow Applications on Multi-FPGA Systems,"Lonardo alessandro, Biagioni Andrea, Cretaro Paolo, Rossi Cristian, Frezza Ottorino, Lo Cicero Francesca, Martinelli Michele, Simula Francesco, Turisini Matteo, Vicini Piero, Ammendola Roberto, ",https://indico.jlab.org/event/459/contributions/11827/attachments/9668/14279/CHEP2023_APEIRON_INFN.pdf
2023,https://indico.jlab.org/event/459/contributions/11532/,Darshan for HEP application,"Wang Rui, Benjamin Douglas, Gartung Patrick, Herner Kenneth, Snyder Shane, ",https://indico.jlab.org/event/459/contributions/11532/attachments/9530/14236/Analyzing%20HEP%20workflow%20I_O%20behavior%20with%20Darshan.pdf
2023,https://indico.jlab.org/event/459/contributions/11421/,Full Simulation of CMS for Run-3 and Phase-2,"Ivantchenko Vladimir, Banerjee Sunanda, Piparo Danilo, Krammer Natascha, Hahnfeld Jonas, Muzaffar Malik Shahzad, ",https://indico.jlab.org/event/459/contributions/11421/attachments/9375/14156/PhatS-CHEP2023-opt.pdf
2023,https://indico.jlab.org/event/459/contributions/11322/,Integrating FTS in the Fenix HPC infrastructure,"Long Shiting, Pleiter Dirk, Patrascoiu Mihai, Padrin Cristiano, Carpene Michele, More Sergi, Carpio Miguel, ",https://indico.jlab.org/event/459/contributions/11322/attachments/9666/14216/Integrating_FTS_in_the_Fenix_HPC_Infrastructure.pdf
2023,https://indico.jlab.org/event/459/contributions/11563/,"Interpreting C++20 and CUDA, with profiling and debugging","Vasilev Vasil, Lopez-Gomez Javier, Amadio Guillherme, Hahnfeld Jonas, Canal Philippe, Naumann Axel, ",https://indico.jlab.org/event/459/contributions/11563/attachments/9696/14191/CHEP_2023_cling_Interpreting_C__20.pdf
2023,https://indico.jlab.org/event/459/contributions/11481/,Managing remote cloud resources for multiple HEP VO’s with cloudscheduler,"Driemel Colson, Ebert Marcus, Sobie Randall, Sullivan Tristan, ",https://indico.jlab.org/event/459/contributions/11481/attachments/9688/14133/CHEP_CSV2.pdf
2023,https://indico.jlab.org/event/459/contributions/11392/,MiniDAQ-3: providing concurrent independent subdetector data-taking on CMS production DAQ resources,"Brummer Philipp, Sakulin Hannes, Amoiridis Vassileios, Behrens Ulf, Bocci Andrea, Branson James, Cano Eric, Cittolin Sergio, Da Silva Almeida Da Quintanilha Joao, Darlea Georgiana-Lavinia, Deldicque Christian, Dobson Marc, Gigi Dominique, Glege Frank, Gomez-Ceballos Guillelmo, Gutic Neven, Hegeman Jeroen, Izquierdo Moreno Guillermo, Kartalas Miltiadis, Krawczyk Rafal, Li Wei, Long Kenneth, Meijers Frans, Meschi Emilio, Morovic Srecko, Orsini Luciano, Paus Christoph, Petrucci Andrea, Pieri Marco, Rabady Dinyar Sebastian, Racz Attila, Schwick Christoph, Simelevicius Dainius, Vazquez Velez Cristina, Zejdl Petr, Zogatova Dominika, ",https://indico.jlab.org/event/459/contributions/11392/attachments/9648/14182/CERN%20CHEP2023%20MiniDAQ-3-1.pdf
